candidate_id,rank,score,reasoning
CAND_0062561,77,0.7175,Strong fit: ML Engineer at Razorpay with 5.9 YOE. Demonstrates deep expertise in Statistical Modeling and Learning to Rank.
CAND_0008049,78,0.7150,Strong fit: ML Engineer at Niramai with 6.3 YOE. Demonstrates deep expertise in BentoML and Time Series.
CAND_0065514,79,0.7150,Strong fit: ML Engineer at Genpact AI with 6.6 YOE. Demonstrates deep expertise in Reinforcement Learning and LangChain.
CAND_0082489,80,0.7150,Strong fit: ML Engineer at InMobi with 5.3 YOE. Demonstrates deep expertise in Weaviate and MLflow.
CAND_0006757,81,0.7125,Strong fit: Senior Software Engineer at Unacademy with 5.4 YOE. Demonstrates deep expertise in Feature Engineering and Computer Vision.
CAND_0007460,82,0.7125,Strong fit: AI Engineer at Salesforce with 4.7 YOE. Demonstrates deep expertise in RAG and Weaviate.
CAND_0015057,83,0.7125,Strong fit: ML Engineer at Meesho with 4.6 YOE. Demonstrates deep expertise in Speech Recognition and Semantic Search.
CAND_0020225,84,0.7125,Strong fit: Software Engineer at Zomato with 8.5 YOE. Demonstrates deep expertise in YOLO and MLOps.
CAND_0027723,85,0.7125,Strong fit: ML Engineer at Wysa with 4.2 YOE. Demonstrates deep expertise in Feature Engineering and NLP.
CAND_0015578,86,0.7100,Strong fit: AI Engineer at Zoho with 5.4 YOE. Demonstrates deep expertise in Embeddings and FAISS.
CAND_0031515,87,0.7100,Strong fit: Software Engineer at Flipkart with 8.4 YOE. Demonstrates deep expertise in MLOps and Embeddings.
CAND_0045475,88,0.7100,Strong fit: ML Engineer at Genpact AI with 4.9 YOE. Demonstrates deep expertise in QLoRA and FAISS.
CAND_0052335,89,0.7100,Strong fit: Applied ML Engineer at Aganitha with 6.4 YOE. Demonstrates deep expertise in PyTorch and NLP.
CAND_0062363,90,0.7100,Strong fit: Senior Software Engineer at Capgemini with 5.7 YOE. Demonstrates deep expertise in Pinecone and Forecasting.
CAND_0067866,91,0.7100,Strong fit: Senior Software Engineer (ML) at Tech Mahindra with 6.4 YOE. Demonstrates deep expertise in pgvector and LoRA.
CAND_0069718,92,0.7100,Strong fit: ML Engineer at Saarthi.ai with 5.7 YOE. Demonstrates deep expertise in OpenSearch and Prompt Engineering.
CAND_0074339,93,0.7100,Strong fit: ML Engineer at Observe.AI with 5.3 YOE. Demonstrates deep expertise in Image Classification and Time Series.
CAND_0086460,94,0.7100,Strong fit: ML Engineer at Meesho with 6.2 YOE. Demonstrates deep expertise in Image Classification and OpenSearch.
CAND_0087228,95,0.7100,Strong fit: Software Engineer at Mindtree with 6.5 YOE. Demonstrates deep expertise in Azure and Time Series.
CAND_0090155,96,0.7100,Strong fit: ML Engineer at Swiggy with 5.8 YOE. Demonstrates deep expertise in GANs and Pinecone.
CAND_0097176,97,0.7100,Strong fit: ML Engineer at TCS with 5.9 YOE. Demonstrates deep expertise in LangChain and PyTorch.
CAND_0098108,98,0.7100,Strong fit: Software Engineer at Swiggy with 5.0 YOE. Demonstrates deep expertise in Milvus and Forecasting.
CAND_0009691,99,0.7075,Strong fit: Applied ML Engineer at LinkedIn with 6.2 YOE. Demonstrates deep expertise in LoRA and LangChain.
CAND_0033987,100,0.7075,Strong fit: ML Engineer at Wysa with 6.8 YOE. Demonstrates deep expertise in Fine-tuning LLMs and Deep Learning.
