candidate_id,rank,score,reasoning
CAND_0077337,29,0.8812,Strong fit: Staff Machine Learning Engineer at Paytm with 7.0 YOE. Demonstrates deep expertise in Pinecone and LLMs.
CAND_0020877,30,0.8798,Strong fit: Applied ML Engineer at CRED with 5.1 YOE. Demonstrates deep expertise in Elasticsearch and OpenSearch.
CAND_0046525,31,0.8797,Strong fit: Senior Machine Learning Engineer at Genpact AI with 6.1 YOE. Demonstrates deep expertise in Elasticsearch and LLMs.
CAND_0099806,32,0.8791,Strong fit: AI Engineer at Mad Street Den with 4.6 YOE. Demonstrates deep expertise in FAISS and Embeddings.
CAND_0050454,33,0.8786,Strong fit: AI Engineer at Rephrase.ai with 6.8 YOE. Demonstrates deep expertise in Fine-tuning LLMs and FAISS.
CAND_0032216,34,0.8783,Strong fit: ML Engineer at upGrad with 6.1 YOE. Demonstrates deep expertise in Qdrant and Sentence Transformers.
CAND_0005649,35,0.8777,Strong fit: Senior Data Scientist at Sarvam AI with 7.4 YOE. Demonstrates deep expertise in Fine-tuning LLMs and Weaviate.
CAND_0013393,36,0.8739,Strong fit: ML Engineer at Freshworks with 5.3 YOE. Demonstrates deep expertise in Embeddings and Pinecone.
CAND_0037944,37,0.8726,Strong fit: Senior Data Scientist at Vedantu with 4.9 YOE. Demonstrates deep expertise in Vector Search and OpenSearch.
CAND_0049538,38,0.8661,Strong fit: Applied ML Engineer at Saarthi.ai with 5.8 YOE. Demonstrates deep expertise in OpenSearch and Vector Search.
CAND_0044855,39,0.8632,Strong fit: Senior Data Scientist at Flipkart with 6.6 YOE. Demonstrates deep expertise in OpenSearch and Pinecone.
CAND_0043228,40,0.8629,Strong fit: Applied ML Engineer at Zoho with 6.8 YOE. Demonstrates deep expertise in NLP and Vector Search.
CAND_0005477,41,0.8600,Strong fit: ML Engineer at Zomato with 6.2 YOE. Demonstrates deep expertise in OpenSearch.
CAND_0045141,42,0.8596,Strong fit: Data Scientist at HCL with 5.3 YOE. Demonstrates deep expertise in Milvus and Pinecone.
CAND_0079284,43,0.8596,Strong fit: Machine Learning Engineer at Google with 4.9 YOE. Demonstrates deep expertise in Qdrant and Fine-tuning LLMs.
CAND_0015528,44,0.8569,Strong fit: Applied ML Engineer at Krutrim with 7.4 YOE. Demonstrates deep expertise in Weaviate and OpenSearch.
CAND_0079387,45,0.8548,Strong fit: AI Engineer at Microsoft with 6.9 YOE. Demonstrates deep expertise in Python and Sentence Transformers.
CAND_0079064,46,0.8525,Strong fit: Senior Data Scientist at Niramai with 5.2 YOE. Demonstrates deep expertise in OpenSearch and NLP.
CAND_0090584,47,0.8506,Strong fit: ML Engineer at Flipkart with 5.1 YOE. Demonstrates deep expertise in Fine-tuning LLMs and OpenSearch.
CAND_0003841,48,0.8479,Strong fit: ML Engineer at Tech Mahindra with 5.0 YOE. Demonstrates deep expertise in Pinecone and Fine-tuning LLMs.
CAND_0005509,49,0.8457,Strong fit: Data Scientist at Ola with 6.0 YOE. Demonstrates deep expertise in Python and Fine-tuning LLMs.
CAND_0002037,50,0.8416,Strong fit: ML Engineer at Locobuzz with 5.5 YOE. Demonstrates deep expertise in Fine-tuning LLMs and Milvus.
CAND_0051004,51,0.8409,Strong fit: Senior Data Scientist at CRED with 4.7 YOE. Demonstrates deep expertise in Embeddings and Qdrant.
CAND_0081852,52,0.8396,Strong fit: Senior Data Scientist at Mad Street Den with 5.9 YOE. Demonstrates deep expertise in Milvus and Weaviate.
CAND_0055905,53,0.8393,Strong fit: Senior Machine Learning Engineer at Flipkart with 8.1 YOE. Demonstrates deep expertise in Elasticsearch and Python.
CAND_0074342,54,0.8380,Strong fit: Data Scientist at Zoho with 5.7 YOE. Demonstrates deep expertise in Sentence Transformers and LLMs.
CAND_0007460,55,0.8374,Strong fit: AI Engineer at Salesforce with 4.7 YOE. Demonstrates deep expertise in Embeddings and Weaviate.
CAND_0091909,56,0.8364,Strong fit: Machine Learning Engineer at Rephrase.ai with 6.9 YOE. Demonstrates deep expertise in LLMs and Pinecone.
CAND_0075574,57,0.8357,Strong fit: Machine Learning Engineer at Haptik with 5.7 YOE. Demonstrates deep expertise in Weaviate and OpenSearch.
CAND_0068811,58,0.8345,Strong fit: Applied ML Engineer at Freshworks with 8.0 YOE. Demonstrates deep expertise in Vector Search and Qdrant.
CAND_0010149,59,0.8333,Strong fit: ML Engineer at Glance with 6.9 YOE. Demonstrates deep expertise in Milvus and Vector Search.
CAND_0006557,60,0.8290,Strong fit: NLP Engineer at Paytm with 7.9 YOE. Demonstrates deep expertise in Elasticsearch and OpenSearch.
CAND_0010541,61,0.8285,Strong fit: AI Research Engineer at Wysa with 6.2 YOE. Demonstrates deep expertise in Pinecone and Weaviate.
CAND_0017093,62,0.8271,Strong fit: ML Engineer at Zoho with 5.9 YOE. Demonstrates deep expertise in LLMs and Embeddings.
CAND_0070398,63,0.8271,Strong fit: Machine Learning Engineer at Genpact AI with 7.2 YOE. Demonstrates deep expertise in FAISS and Embeddings.
CAND_0098217,64,0.8271,Strong fit: ML Engineer at Glance with 6.4 YOE. Demonstrates deep expertise in FAISS and Pinecone.
CAND_0047721,65,0.8264,Strong fit: Senior Data Scientist at Microsoft with 7.0 YOE. Demonstrates deep expertise in Milvus and FAISS.
CAND_0099269,66,0.8248,Strong fit: Data Scientist at BYJU'S with 5.5 YOE. Demonstrates deep expertise in Elasticsearch and Python.
CAND_0006418,67,0.8236,Strong fit: Machine Learning Engineer at Verloop.io with 5.7 YOE. Demonstrates deep expertise in Embeddings and Weaviate.
CAND_0015057,68,0.8214,Strong fit: ML Engineer at Meesho with 4.6 YOE. Demonstrates deep expertise in Sentence Transformers and Vector Search.
CAND_0036121,69,0.8174,Strong fit: ML Engineer at Wysa with 5.2 YOE. Demonstrates deep expertise in Embeddings and Vector Search.
CAND_0015578,70,0.8141,Strong fit: AI Engineer at Zoho with 5.4 YOE. Demonstrates deep expertise in Embeddings and NLP.
CAND_0030031,71,0.8126,Strong fit: AI Engineer at Microsoft with 5.7 YOE. Demonstrates deep expertise in Python and NLP.
CAND_0021836,72,0.8117,Strong fit: ML Engineer at CRED with 6.5 YOE. Demonstrates deep expertise in Vector Search and Elasticsearch.
CAND_0035653,73,0.8114,Strong fit: Data Scientist at Swiggy with 5.6 YOE. Demonstrates deep expertise in OpenSearch and Vector Search.
CAND_0040178,74,0.8106,Strong fit: ML Engineer at Meesho with 5.0 YOE. Demonstrates deep expertise in Weaviate and Fine-tuning LLMs.
CAND_0000273,75,0.8105,Strong fit: ML Engineer at BYJU'S with 5.8 YOE. Demonstrates deep expertise in Fine-tuning LLMs and Qdrant.
CAND_0050876,76,0.8098,Strong fit: Applied ML Engineer at Freshworks with 6.0 YOE. Demonstrates deep expertise in Qdrant and FAISS.
CAND_0076482,77,0.8089,Strong fit: ML Engineer at Flipkart with 6.6 YOE. Demonstrates deep expertise in OpenSearch and Pinecone.
CAND_0048558,78,0.8084,Strong fit: Data Scientist at Rephrase.ai with 6.7 YOE. Demonstrates deep expertise in OpenSearch and Qdrant.
CAND_0093193,79,0.8068,Strong fit: Senior Machine Learning Engineer at Niramai with 7.9 YOE. Demonstrates deep expertise in Qdrant and OpenSearch.
CAND_0005311,80,0.8066,Strong fit: AI Research Engineer at Aganitha with 5.7 YOE. Demonstrates deep expertise in Qdrant and Fine-tuning LLMs.
CAND_0048166,81,0.7998,Strong fit: ML Engineer at Aganitha with 5.2 YOE. Demonstrates deep expertise in Pinecone and Milvus.
CAND_0015582,82,0.7997,Strong fit: ML Engineer at Genpact AI with 4.4 YOE. Demonstrates deep expertise in Qdrant and Sentence Transformers.
CAND_0028287,83,0.7994,Strong fit: Data Scientist at Unacademy with 5.7 YOE. Demonstrates deep expertise in OpenSearch and Vector Search.
CAND_0073982,84,0.7993,Strong fit: Data Scientist at Dream11 with 7.0 YOE. Demonstrates deep expertise in Sentence Transformers and Qdrant.
CAND_0095213,85,0.7966,Strong fit: ML Engineer at Genpact AI with 5.1 YOE. Demonstrates deep expertise in Python and Weaviate.
CAND_0003791,86,0.7927,Strong fit: ML Engineer at Meesho with 6.6 YOE. Demonstrates deep expertise in LLMs and Python.
CAND_0055992,87,0.7897,Strong fit: AI Engineer at CRED with 16.9 YOE. Demonstrates deep expertise in FAISS and OpenSearch.
CAND_0027723,88,0.7889,Strong fit: ML Engineer at Wysa with 4.2 YOE. Demonstrates deep expertise in Vector Search and NLP.
CAND_0015493,89,0.7886,Strong fit: Data Scientist at CRED with 6.4 YOE. Demonstrates deep expertise in NLP.
CAND_0090155,90,0.7881,Strong fit: ML Engineer at Swiggy with 5.8 YOE. Demonstrates deep expertise in Milvus and Qdrant.
CAND_0060538,91,0.7867,Borderline Match: Strong fit: ML Engineer at Verloop.io with 5.2 YOE. Demonstrates deep expertise in OpenSearch and Embeddings. Meets minimum bar but lacks standout secondary signals.
CAND_0042100,92,0.7838,Borderline Match: Strong fit: Machine Learning Engineer at Freshworks with 7.3 YOE. Demonstrates deep expertise in Elasticsearch and Fine-tuning LLMs. Meets minimum bar but lacks standout secondary signals.
CAND_0083879,93,0.7816,Borderline Match: Strong fit: Machine Learning Engineer at Ola with 7.1 YOE. Demonstrates deep expertise in Fine-tuning LLMs and Milvus. Meets minimum bar but lacks standout secondary signals.
CAND_0092255,94,0.7802,Borderline Match: Strong fit: ML Engineer at InMobi with 5.2 YOE. Demonstrates deep expertise in Weaviate and OpenSearch. Meets minimum bar but lacks standout secondary signals.
CAND_0012837,95,0.7789,Borderline Match: Strong fit: Junior ML Engineer at Sarvam AI with 6.4 YOE. Demonstrates deep expertise in Vector Search and Weaviate. Meets minimum bar but lacks standout secondary signals.
CAND_0007412,96,0.7786,Borderline Match: Strong fit: Applied ML Engineer at Zoho with 7.4 YOE. Demonstrates deep expertise in Pinecone and Milvus. Meets minimum bar but lacks standout secondary signals.
CAND_0009837,97,0.7777,Borderline Match: Strong fit: Senior Data Scientist at Rephrase.ai with 4.3 YOE. Demonstrates deep expertise in Python and FAISS. Meets minimum bar but lacks standout secondary signals.
CAND_0060054,98,0.7776,Borderline Match: Strong fit: AI Engineer at Mad Street Den with 6.4 YOE. Demonstrates deep expertise in Weaviate and FAISS. Meets minimum bar but lacks standout secondary signals.
CAND_0013536,99,0.7769,Borderline Match: Strong fit: Applied ML Engineer at Haptik with 14.1 YOE. Demonstrates deep expertise in LLMs and NLP. Meets minimum bar but lacks standout secondary signals.
CAND_0025335,100,0.7749,Borderline Match: Strong fit: Data Scientist at PolicyBazaar with 6.6 YOE. Demonstrates deep expertise in NLP. Meets minimum bar but lacks standout secondary signals.
