candidate_id,rank,score,reasoning
CAND_0005649,16,0.9985,"Strong match — Senior Data Scientist at Sarvam AI (7.4 YOE); JD-aligned skills: Fine-tuning LLMs, Weaviate, Information Retrieval. Watch: 90-day notice period. Join probability: 52%."
CAND_0068351,17,0.9984,"Strong match — Lead AI Engineer at Sarvam AI (6.4 YOE); JD-aligned skills: pgvector, Qdrant, Elasticsearch. Join probability: 40%."
CAND_0087630,18,0.9983,"Strong match — AI Engineer at Vedantu (7.2 YOE); JD-aligned skills: Elasticsearch, pgvector, NLP. Join probability: 39%."
CAND_0030031,19,0.9982,"Strong match — AI Engineer at Microsoft (5.7 YOE); JD-aligned skills: Information Retrieval, Python, NLP. Join probability: 34%; low engagement signals."
CAND_0018094,20,0.9981,"Strong match — ML Engineer at Mad Street Den (5.2 YOE); JD-aligned skills: Pinecone, Information Retrieval, Fine-tuning LLMs. Join probability: 44%."
CAND_0081852,21,0.9980,"Solid profile: Senior Data Scientist at Mad Street Den (5.9 YOE); JD-aligned skills: Milvus, pgvector, Weaviate."
CAND_0039383,22,0.9979,"Good fit with caveats: Applied ML Engineer at Meesho (7.1 YOE); JD-aligned skills: FAISS, NLP, Vector Search. Concerns: 90-day notice period."
CAND_0058688,23,0.9978,"Competitive candidate: AI Engineer at Vedantu (6.7 YOE); JD-aligned skills: Embeddings, Information Retrieval, Milvus."
CAND_0020877,24,0.9977,"Meets several JD signals: Applied ML Engineer at CRED (5.1 YOE); JD-aligned skills: Elasticsearch, OpenSearch, Information Retrieval."
CAND_0020350,25,0.9976,"Solid profile: AI Engineer at Zoho (5.8 YOE); JD-aligned skills: NLP, LLMs, FAISS."
CAND_0042029,26,0.9975,"Good fit with caveats: Senior Data Scientist at Flipkart (6.5 YOE); JD-aligned skills: NLP, Elasticsearch, Embeddings."
CAND_0044855,27,0.9974,"Competitive candidate: Senior Data Scientist at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Information Retrieval, Pinecone."
CAND_0046064,28,0.9973,"Meets several JD signals: Senior NLP Engineer at Salesforce (8.9 YOE); JD-aligned skills: Python, Pinecone, OpenSearch."
CAND_0079387,29,0.9972,"Solid profile: AI Engineer at Microsoft (6.9 YOE); JD-aligned skills: Python, Sentence Transformers, Vector Search."
CAND_0043228,30,0.9971,"Good fit with caveats: Applied ML Engineer at Zoho (6.8 YOE); JD-aligned skills: NLP, Vector Search, Sentence Transformers."
CAND_0045250,31,0.9970,"Competitive candidate: Applied ML Engineer at Rephrase.ai (6.6 YOE); JD-aligned skills: Sentence Transformers, Milvus, Embeddings."
CAND_0093193,32,0.9969,"Meets several JD signals: Senior Machine Learning Engineer at Niramai (7.9 YOE); JD-aligned skills: Text Encoders, Vector Representations, Qdrant."
CAND_0080766,33,0.9968,"Solid profile: Staff Machine Learning Engineer at Salesforce (8.8 YOE); JD-aligned skills: Information Retrieval Systems, Elasticsearch, Natural Language Processing."
CAND_0061257,34,0.9967,"Good fit with caveats: Staff Machine Learning Engineer at LinkedIn (8.0 YOE); JD-aligned skills: Information Retrieval Systems, Python, Vector Representations."
CAND_0047721,35,0.9966,"Competitive candidate: Senior Data Scientist at Microsoft (7.0 YOE); JD-aligned skills: Milvus, Information Retrieval, FAISS. Concerns: 90-day notice period."
CAND_0042100,36,0.9965,"Meets several JD signals: Machine Learning Engineer at Freshworks (7.3 YOE); JD-aligned skills: Elasticsearch, Fine-tuning LLMs, Pinecone. Concerns: 90-day notice period."
CAND_0051292,37,0.9964,"Solid profile: Applied ML Engineer at Freshworks (5.2 YOE); JD-aligned skills: pgvector, FAISS, LLMs."
CAND_0096142,38,0.9963,"Good fit with caveats: Applied ML Engineer at upGrad (5.0 YOE); JD-aligned skills: Weaviate, Pinecone, Python. Concerns: 120-day notice period."
CAND_0037566,39,0.9962,"Competitive candidate: Machine Learning Engineer at LinkedIn (6.9 YOE); JD-aligned skills: Pinecone, NLP, LLMs."
CAND_0051004,40,0.9961,"Meets several JD signals: Senior Data Scientist at CRED (4.7 YOE); JD-aligned skills: Embeddings, Qdrant, Fine-tuning LLMs."
CAND_0069905,41,0.9960,"Solid profile: Applied ML Engineer at Sarvam AI (6.6 YOE); JD-aligned skills: Sentence Transformers, Python, Weaviate. Concerns: 90-day notice period."
CAND_0055992,42,0.9959,"Good fit with caveats: AI Engineer at CRED (16.9 YOE); JD-aligned skills: Information Retrieval, FAISS, OpenSearch."
CAND_0068811,43,0.9958,"Competitive candidate: Applied ML Engineer at Freshworks (8.0 YOE); JD-aligned skills: Vector Search, Qdrant, Embeddings."
CAND_0093912,44,0.9957,"Meets several JD signals: Senior Data Scientist at Razorpay (5.3 YOE); JD-aligned skills: Milvus, Embeddings, Vector Search."
CAND_0099806,45,0.9956,"Solid profile: AI Engineer at Mad Street Den (4.6 YOE); JD-aligned skills: pgvector, FAISS, Embeddings."
CAND_0010257,46,0.9955,"Good fit with caveats: Senior Data Scientist at Google (6.5 YOE); JD-aligned skills: Milvus, Python, OpenSearch. Concerns: 120-day notice period."
CAND_0065878,47,0.9954,"Competitive candidate: Senior Data Scientist at Niramai (7.8 YOE); JD-aligned skills: pgvector, Vector Search, Fine-tuning LLMs."
CAND_0032216,48,0.9953,"Meets several JD signals: ML Engineer at upGrad (6.1 YOE); JD-aligned skills: Information Retrieval, Qdrant, Sentence Transformers."
CAND_0078002,49,0.9952,"Solid profile: Machine Learning Engineer at Meta (6.3 YOE); JD-aligned skills: pgvector, NLP, Weaviate."
CAND_0005260,50,0.9951,"Good fit with caveats: Senior NLP Engineer at Netflix (5.2 YOE); JD-aligned skills: Information Retrieval, Python, NLP."
CAND_0075574,51,0.9950,"Moderate fit: Machine Learning Engineer at Haptik (5.7 YOE); JD-aligned skills: pgvector, Weaviate, OpenSearch. Gaps: under half of JD must-have skills covered."
CAND_0005538,52,0.9949,"Partial alignment: Senior AI Engineer at Adobe (5.9 YOE); JD-aligned skills: Vector Representations, Python, Information Retrieval Systems. Gaps: 90-day notice period."
CAND_0079064,53,0.9948,"Acceptable but not standout: Senior Data Scientist at Niramai (5.2 YOE); JD-aligned skills: OpenSearch, NLP, Fine-tuning LLMs. Gaps: 120-day notice period."
CAND_0015528,54,0.9947,"Mixed signals: Applied ML Engineer at Krutrim (7.4 YOE); JD-aligned skills: Weaviate, pgvector, Information Retrieval. Gaps: under half of JD must-have skills covered."
CAND_0038368,55,0.9946,"JD overlap is thin: ML Engineer at PhonePe (5.4 YOE); JD-aligned skills: Embeddings, FAISS, NLP. Gaps: under half of JD must-have skills covered."
CAND_0074735,56,0.9945,"Moderate fit: Applied ML Engineer at Rephrase.ai (5.5 YOE); JD-aligned skills: Weaviate, Information Retrieval, Vector Search. Gaps: 90-day notice period."
CAND_0079284,57,0.9944,"Partial alignment: Machine Learning Engineer at Google (4.9 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0011432,58,0.9943,"Acceptable but not standout: Senior Data Scientist at Amazon (7.6 YOE); JD-aligned skills: OpenSearch, pgvector, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0067866,59,0.9942,"Mixed signals: Senior Software Engineer (ML) at Tech Mahindra (6.4 YOE); JD-aligned skills: Embeddings, pgvector, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0090584,60,0.9941,"JD overlap is thin: ML Engineer at Flipkart (5.1 YOE); JD-aligned skills: Fine-tuning LLMs, OpenSearch, FAISS. Gaps: 120-day notice period."
CAND_0011687,61,0.9940,"Moderate fit: Senior NLP Engineer at Niramai (7.8 YOE); JD-aligned skills: OpenSearch, FAISS, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0061550,62,0.9939,"Partial alignment: ML Engineer at Infosys (5.3 YOE); JD-aligned skills: pgvector, Sentence Transformers. Gaps: under half of JD must-have skills covered."
CAND_0028793,63,0.9938,"Acceptable but not standout: Search Engineer at Google (7.2 YOE); JD-aligned skills: Embeddings, Information Retrieval, pgvector. Gaps: 120-day notice period."
CAND_0048166,64,0.9937,"Mixed signals: ML Engineer at Aganitha (5.2 YOE); JD-aligned skills: Pinecone, Milvus, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0093547,65,0.9936,"JD overlap is thin: Senior Machine Learning Engineer at PhonePe (2.9 YOE); JD-aligned skills: LLMs, Python, Milvus. Gaps: below typical senior YOE band for this JD."
CAND_0076482,66,0.9935,"Moderate fit: ML Engineer at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Pinecone, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0040178,67,0.9934,"Partial alignment: ML Engineer at Meesho (5.0 YOE); JD-aligned skills: Weaviate, Fine-tuning LLMs, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0060054,68,0.9933,"Acceptable but not standout: AI Engineer at Mad Street Den (6.4 YOE); JD-aligned skills: Weaviate, FAISS, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0003841,69,0.9932,"Mixed signals: ML Engineer at Tech Mahindra (5.0 YOE); JD-aligned skills: Pinecone, Fine-tuning LLMs, Sentence Transformers. Gaps: under half of JD must-have skills covered."
CAND_0008425,70,0.9931,"JD overlap is thin: Senior NLP Engineer at Ola (7.8 YOE); JD-aligned skills: Qdrant, pgvector, Sentence Transformers. Gaps: 90-day notice period."
CAND_0027691,71,0.9930,"Moderate fit: NLP Engineer at Haptik (6.5 YOE); JD-aligned skills: Weaviate, Embeddings, Python. Gaps: under half of JD must-have skills covered."
CAND_0037980,72,0.9929,"Partial alignment: Senior Applied Scientist at Niramai (9.0 YOE); JD-aligned skills: NLP, Text Encoders, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0096104,73,0.9928,Acceptable but not standout: AI Specialist at Yellow.ai (7.0 YOE); JD-aligned skills: Pinecone. Gaps: only 1 core JD skill matched.
CAND_0024878,74,0.9927,"Mixed signals: AI Specialist at HCL (5.7 YOE); JD-aligned skills: pgvector, Elasticsearch, NLP. Gaps: under half of JD must-have skills covered."
CAND_0001819,75,0.9926,"JD overlap is thin: ML Engineer at Genpact AI (4.4 YOE); JD-aligned skills: Weaviate, pgvector, NLP. Gaps: under half of JD must-have skills covered."
CAND_0036121,76,0.9925,"Moderate fit: ML Engineer at Wysa (5.2 YOE); JD-aligned skills: Embeddings, Vector Search, Information Retrieval. Gaps: under half of JD must-have skills covered."
CAND_0052328,77,0.9924,"Partial alignment: Recommendation Systems Engineer at Amazon (6.5 YOE); JD-aligned skills: OpenSearch, Fine-tuning LLMs, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0030348,78,0.9923,"Acceptable but not standout: Machine Learning Engineer at BYJU'S (4.5 YOE); JD-aligned skills: Embeddings, Vector Search, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0019288,79,0.9922,"Mixed signals: AI Research Engineer at Paytm (5.7 YOE); JD-aligned skills: pgvector, FAISS, OpenSearch. Gaps: under half of JD must-have skills covered."
CAND_0002793,80,0.9921,"JD overlap is thin: AI Specialist at Meesho (5.5 YOE); JD-aligned skills: pgvector, Information Retrieval, FAISS. Gaps: not flagged open to work."
CAND_0043637,81,0.9920,"Moderate fit: Junior ML Engineer at Rephrase.ai (5.5 YOE); JD-aligned skills: Milvus, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0009691,82,0.9919,"Partial alignment: Applied ML Engineer at LinkedIn (6.2 YOE); JD-aligned skills: Fine-tuning LLMs, Pinecone, Sentence Transformers. Gaps: 120-day notice period."
CAND_0091534,83,0.9918,"Acceptable but not standout: AI Engineer at Flipkart (16.6 YOE); JD-aligned skills: Qdrant, Sentence Transformers. Gaps: experience above target band for this role; not flagged open to work."
CAND_0010541,84,0.9917,"Mixed signals: AI Research Engineer at Wysa (6.2 YOE); JD-aligned skills: Pinecone, Weaviate, Python. Gaps: under half of JD must-have skills covered."
CAND_0065195,85,0.9916,"JD overlap is thin: Search Engineer at CRED (5.1 YOE); JD-aligned skills: LLMs, Elasticsearch, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0015578,86,0.9915,"Moderate fit: AI Engineer at Zoho (5.4 YOE); JD-aligned skills: Embeddings, NLP, Sentence Transformers. Gaps: 90-day notice period."
CAND_0037944,87,0.9914,"Partial alignment: Senior Data Scientist at Vedantu (4.9 YOE); JD-aligned skills: Vector Search, OpenSearch, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0070398,88,0.9913,"Acceptable but not standout: Machine Learning Engineer at Genpact AI (7.2 YOE); JD-aligned skills: FAISS, Embeddings, Python. Gaps: 120-day notice period."
CAND_0039754,89,0.9912,"Mixed signals: Senior Applied Scientist at Meta (16.2 YOE); JD-aligned skills: Fine-tuning LLMs, Qdrant, NLP. Gaps: experience above target band for this role."
CAND_0003791,90,0.9911,"JD overlap is thin: ML Engineer at Meesho (6.6 YOE); JD-aligned skills: LLMs, pgvector, Python. Gaps: under half of JD must-have skills covered."
CAND_0007460,91,0.9910,"Lower-tier shortlist entry — AI Engineer at Salesforce (4.7 YOE); JD-aligned skills: Embeddings, Weaviate, Information Retrieval. Key gaps: 120-day notice period."
CAND_0041669,92,0.9909,"Lower-tier shortlist entry — Recommendation Systems Engineer at CRED (8.0 YOE); JD-aligned skills: FAISS, Milvus, Weaviate. Key gaps: weak secondary signals vs higher ranks."
CAND_0081086,93,0.9908,"Lower-tier shortlist entry — AI Specialist at Observe.AI (5.2 YOE); JD-aligned skills: pgvector, Weaviate, Embeddings. Key gaps: weak secondary signals vs higher ranks."
CAND_0050876,94,0.9907,"Lower-tier shortlist entry — Applied ML Engineer at Freshworks (6.0 YOE); JD-aligned skills: Qdrant, FAISS, OpenSearch. Key gaps: 90-day notice period."
CAND_0013665,95,0.9906,"Lower-tier shortlist entry — Senior Software Engineer (ML) at InMobi (5.2 YOE); JD-aligned skills: Qdrant, Embeddings. Key gaps: not flagged open to work."
CAND_0080465,96,0.9905,"Lower-tier shortlist entry — ML Engineer at Meesho (4.2 YOE); JD-aligned skills: Milvus, Qdrant. Key gaps: 90-day notice period."
CAND_0025923,97,0.9904,"Lower-tier shortlist entry — Senior Software Engineer (ML) at HCL (5.0 YOE); JD-aligned skills: pgvector, Qdrant, Pinecone. Key gaps: not flagged open to work."
CAND_0093474,98,0.9903,"Lower-tier shortlist entry — Senior Software Engineer (ML) at Wipro (5.3 YOE); JD-aligned skills: Vector Search, Qdrant, FAISS. Key gaps: 90-day notice period; not flagged open to work."
CAND_0094759,99,0.9902,"Lower-tier shortlist entry — Lead AI Engineer at Meta (8.6 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Vector Search. Key gaps: low recruiter response rate; not flagged open to work."
CAND_0010149,100,0.9901,"Lower-tier shortlist entry — ML Engineer at Glance (6.9 YOE); JD-aligned skills: Milvus, Vector Search, Elasticsearch. Key gaps: 90-day notice period."
