candidate_id,rank,score,reasoning
CAND_0049538,20,0.9981,"Strong match — Applied ML Engineer at Saarthi.ai (5.8 YOE); JD-aligned skills: OpenSearch, Vector Search, Milvus. Join probability: 34%; low engagement signals."
CAND_0098217,21,0.9980,"Solid profile: ML Engineer at Glance (6.4 YOE); JD-aligned skills: FAISS, Pinecone."
CAND_0047721,22,0.9979,"Good fit with caveats: Senior Data Scientist at Microsoft (7.0 YOE); JD-aligned skills: Milvus, Information Retrieval, FAISS. Concerns: 90-day notice period."
CAND_0005649,23,0.9978,"Competitive candidate: Senior Data Scientist at Sarvam AI (7.4 YOE); JD-aligned skills: Fine-tuning LLMs, Weaviate, Information Retrieval. Concerns: 90-day notice period."
CAND_0061550,24,0.9977,"Meets several JD signals: ML Engineer at Infosys (5.3 YOE); JD-aligned skills: pgvector, Sentence Transformers."
CAND_0061257,25,0.9976,"Solid profile: Staff Machine Learning Engineer at LinkedIn (8.0 YOE); JD-aligned skills: Information Retrieval Systems, Python, Vector Representations."
CAND_0078002,26,0.9975,"Good fit with caveats: Machine Learning Engineer at Meta (6.3 YOE); JD-aligned skills: pgvector, NLP, Weaviate."
CAND_0050454,27,0.9974,"Competitive candidate: AI Engineer at Rephrase.ai (6.8 YOE); JD-aligned skills: Fine-tuning LLMs, FAISS, Qdrant."
CAND_0044855,28,0.9973,"Meets several JD signals: Senior Data Scientist at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Information Retrieval, Pinecone."
CAND_0055905,29,0.9972,"Solid profile: Senior Machine Learning Engineer at Flipkart (8.1 YOE); JD-aligned skills: Elasticsearch, Python, LLMs."
CAND_0043228,30,0.9971,"Good fit with caveats: Applied ML Engineer at Zoho (6.8 YOE); JD-aligned skills: NLP, Vector Search, Sentence Transformers."
CAND_0042029,31,0.9970,"Competitive candidate: Senior Data Scientist at Flipkart (6.5 YOE); JD-aligned skills: NLP, Elasticsearch, Embeddings."
CAND_0079387,32,0.9969,"Meets several JD signals: AI Engineer at Microsoft (6.9 YOE); JD-aligned skills: Python, Sentence Transformers, Vector Search."
CAND_0032216,33,0.9968,"Solid profile: ML Engineer at upGrad (6.1 YOE); JD-aligned skills: Information Retrieval, Qdrant, Sentence Transformers."
CAND_0037566,34,0.9967,"Good fit with caveats: Machine Learning Engineer at LinkedIn (6.9 YOE); JD-aligned skills: Pinecone, NLP, LLMs."
CAND_0016163,35,0.9966,"Competitive candidate: Applied ML Engineer at Dream11 (6.7 YOE); JD-aligned skills: Weaviate, Embeddings, pgvector. Concerns: 120-day notice period."
CAND_0042100,36,0.9965,"Meets several JD signals: Machine Learning Engineer at Freshworks (7.3 YOE); JD-aligned skills: Elasticsearch, Fine-tuning LLMs, Pinecone. Concerns: 90-day notice period."
CAND_0090584,37,0.9964,"Solid profile: ML Engineer at Flipkart (5.1 YOE); JD-aligned skills: Fine-tuning LLMs, OpenSearch, FAISS. Concerns: 120-day notice period."
CAND_0081852,38,0.9963,"Good fit with caveats: Senior Data Scientist at Mad Street Den (5.9 YOE); JD-aligned skills: Milvus, pgvector, Weaviate."
CAND_0045250,39,0.9962,"Competitive candidate: Applied ML Engineer at Rephrase.ai (6.6 YOE); JD-aligned skills: Sentence Transformers, Milvus, Embeddings."
CAND_0093193,40,0.9961,"Meets several JD signals: Senior Machine Learning Engineer at Niramai (7.9 YOE); JD-aligned skills: Text Encoders, Vector Representations, Qdrant."
CAND_0051292,41,0.9960,"Solid profile: Applied ML Engineer at Freshworks (5.2 YOE); JD-aligned skills: pgvector, FAISS, LLMs."
CAND_0076482,42,0.9959,"Good fit with caveats: ML Engineer at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Pinecone, pgvector."
CAND_0079284,43,0.9958,"Competitive candidate: Machine Learning Engineer at Google (4.9 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Elasticsearch."
CAND_0058688,44,0.9957,"Meets several JD signals: AI Engineer at Vedantu (6.7 YOE); JD-aligned skills: Embeddings, Information Retrieval, Milvus."
CAND_0020350,45,0.9956,"Solid profile: AI Engineer at Zoho (5.8 YOE); JD-aligned skills: NLP, LLMs, FAISS."
CAND_0068811,46,0.9955,"Good fit with caveats: Applied ML Engineer at Freshworks (8.0 YOE); JD-aligned skills: Vector Search, Qdrant, Embeddings."
CAND_0015528,47,0.9954,"Competitive candidate: Applied ML Engineer at Krutrim (7.4 YOE); JD-aligned skills: Weaviate, pgvector, Information Retrieval."
CAND_0075574,48,0.9953,"Meets several JD signals: Machine Learning Engineer at Haptik (5.7 YOE); JD-aligned skills: pgvector, Weaviate, OpenSearch."
CAND_0052328,49,0.9952,"Solid profile: Recommendation Systems Engineer at Amazon (6.5 YOE); JD-aligned skills: OpenSearch, Fine-tuning LLMs, Vector Search."
CAND_0040178,50,0.9951,"Good fit with caveats: ML Engineer at Meesho (5.0 YOE); JD-aligned skills: Weaviate, Fine-tuning LLMs, Vector Search."
CAND_0051004,51,0.9950,"Moderate fit: Senior Data Scientist at CRED (4.7 YOE); JD-aligned skills: Embeddings, Qdrant, Fine-tuning LLMs. Gaps: under half of JD must-have skills covered."
CAND_0079064,52,0.9949,"Partial alignment: Senior Data Scientist at Niramai (5.2 YOE); JD-aligned skills: OpenSearch, NLP, Fine-tuning LLMs. Gaps: 120-day notice period."
CAND_0065878,53,0.9948,"Acceptable but not standout: Senior Data Scientist at Niramai (7.8 YOE); JD-aligned skills: pgvector, Vector Search, Fine-tuning LLMs. Gaps: under half of JD must-have skills covered."
CAND_0069905,54,0.9947,"Mixed signals: Applied ML Engineer at Sarvam AI (6.6 YOE); JD-aligned skills: Sentence Transformers, Python, Weaviate. Gaps: 90-day notice period."
CAND_0011432,55,0.9946,"JD overlap is thin: Senior Data Scientist at Amazon (7.6 YOE); JD-aligned skills: OpenSearch, pgvector, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0036121,56,0.9945,"Moderate fit: ML Engineer at Wysa (5.2 YOE); JD-aligned skills: Embeddings, Vector Search, Information Retrieval. Gaps: under half of JD must-have skills covered."
CAND_0093912,57,0.9944,"Partial alignment: Senior Data Scientist at Razorpay (5.3 YOE); JD-aligned skills: Milvus, Embeddings, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0080465,58,0.9943,"Acceptable but not standout: ML Engineer at Meesho (4.2 YOE); JD-aligned skills: Milvus, Qdrant. Gaps: 90-day notice period."
CAND_0074735,59,0.9942,"Mixed signals: Applied ML Engineer at Rephrase.ai (5.5 YOE); JD-aligned skills: Weaviate, Information Retrieval, Vector Search. Gaps: 90-day notice period."
CAND_0099806,60,0.9941,"JD overlap is thin: AI Engineer at Mad Street Den (4.6 YOE); JD-aligned skills: pgvector, FAISS, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0039962,61,0.9940,"Moderate fit: ML Engineer at Paytm (6.5 YOE); JD-aligned skills: Pinecone, LLMs. Gaps: 90-day notice period."
CAND_0002120,62,0.9939,"Partial alignment: ML Engineer at HCL (6.5 YOE); JD-aligned skills: Information Retrieval, Pinecone, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0028793,63,0.9938,"Acceptable but not standout: Search Engineer at Google (7.2 YOE); JD-aligned skills: Embeddings, Information Retrieval, pgvector. Gaps: 120-day notice period."
CAND_0005538,64,0.9937,"Mixed signals: Senior AI Engineer at Adobe (5.9 YOE); JD-aligned skills: Vector Representations, Python, Information Retrieval Systems. Gaps: 90-day notice period."
CAND_0011489,65,0.9936,"JD overlap is thin: ML Engineer at Glance (5.8 YOE); JD-aligned skills: pgvector, Embeddings, Python. Gaps: under half of JD must-have skills covered."
CAND_0003841,66,0.9935,"Moderate fit: ML Engineer at Tech Mahindra (5.0 YOE); JD-aligned skills: Pinecone, Fine-tuning LLMs, Sentence Transformers. Gaps: under half of JD must-have skills covered."
CAND_0055992,67,0.9934,"Partial alignment: AI Engineer at CRED (16.9 YOE); JD-aligned skills: Information Retrieval, FAISS, OpenSearch. Gaps: experience above target band for this role."
CAND_0021836,68,0.9933,"Acceptable but not standout: ML Engineer at CRED (6.5 YOE); JD-aligned skills: Vector Search, Elasticsearch, NLP. Gaps: under half of JD must-have skills covered."
CAND_0009691,69,0.9932,"Mixed signals: Applied ML Engineer at LinkedIn (6.2 YOE); JD-aligned skills: Fine-tuning LLMs, Pinecone, Sentence Transformers. Gaps: 120-day notice period."
CAND_0046525,70,0.9931,"JD overlap is thin: Senior Machine Learning Engineer at Genpact AI (6.1 YOE); JD-aligned skills: Elasticsearch, Information Retrieval, LLMs. Gaps: under half of JD must-have skills covered."
CAND_0010257,71,0.9930,"Moderate fit: Senior Data Scientist at Google (6.5 YOE); JD-aligned skills: Milvus, Python, OpenSearch. Gaps: 120-day notice period."
CAND_0067866,72,0.9929,"Partial alignment: Senior Software Engineer (ML) at Tech Mahindra (6.4 YOE); JD-aligned skills: Embeddings, pgvector, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0037944,73,0.9928,"Acceptable but not standout: Senior Data Scientist at Vedantu (4.9 YOE); JD-aligned skills: Vector Search, OpenSearch, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0086022,74,0.9927,"Mixed signals: Senior Applied Scientist at Sarvam AI (5.3 YOE); JD-aligned skills: Vector Search, pgvector, Fine-tuning LLMs. Gaps: under half of JD must-have skills covered."
CAND_0037980,75,0.9926,"JD overlap is thin: Senior Applied Scientist at Niramai (9.0 YOE); JD-aligned skills: NLP, Text Encoders, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0065514,76,0.9925,"Moderate fit: ML Engineer at Genpact AI (6.6 YOE); JD-aligned skills: Vector Search, Pinecone, Elasticsearch. Gaps: 90-day notice period."
CAND_0030348,77,0.9924,"Partial alignment: Machine Learning Engineer at BYJU'S (4.5 YOE); JD-aligned skills: Embeddings, Vector Search, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0070398,78,0.9923,"Acceptable but not standout: Machine Learning Engineer at Genpact AI (7.2 YOE); JD-aligned skills: FAISS, Embeddings, Python. Gaps: 120-day notice period."
CAND_0017178,79,0.9922,"Mixed signals: ML Engineer at Swiggy (4.2 YOE); JD-aligned skills: pgvector, Information Retrieval. Gaps: not flagged open to work."
CAND_0001819,80,0.9921,"JD overlap is thin: ML Engineer at Genpact AI (4.4 YOE); JD-aligned skills: Weaviate, pgvector, NLP. Gaps: under half of JD must-have skills covered."
CAND_0015578,81,0.9920,"Moderate fit: AI Engineer at Zoho (5.4 YOE); JD-aligned skills: Embeddings, NLP, Sentence Transformers. Gaps: 90-day notice period."
CAND_0033445,82,0.9919,"Partial alignment: ML Engineer at Vedantu (6.8 YOE); JD-aligned skills: Information Retrieval, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0018293,83,0.9918,"Acceptable but not standout: Data Scientist at PharmEasy (5.6 YOE); JD-aligned skills: Weaviate, Information Retrieval, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0049615,84,0.9917,"Mixed signals: ML Engineer at Krutrim (5.1 YOE); JD-aligned skills: NLP, Pinecone. Gaps: under half of JD must-have skills covered."
CAND_0017093,85,0.9916,"JD overlap is thin: ML Engineer at Zoho (5.9 YOE); JD-aligned skills: LLMs, Embeddings, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0050876,86,0.9915,"Moderate fit: Applied ML Engineer at Freshworks (6.0 YOE); JD-aligned skills: Qdrant, FAISS, OpenSearch. Gaps: 90-day notice period."
CAND_0041669,87,0.9914,"Partial alignment: Recommendation Systems Engineer at CRED (8.0 YOE); JD-aligned skills: FAISS, Milvus, Weaviate. Gaps: under half of JD must-have skills covered."
CAND_0027691,88,0.9913,"Acceptable but not standout: NLP Engineer at Haptik (6.5 YOE); JD-aligned skills: Weaviate, Embeddings, Python. Gaps: under half of JD must-have skills covered."
CAND_0002037,89,0.9912,"Mixed signals: ML Engineer at Locobuzz (5.5 YOE); JD-aligned skills: Fine-tuning LLMs, pgvector, Milvus. Gaps: not flagged open to work."
CAND_0066376,90,0.9911,"JD overlap is thin: Applied ML Engineer at Dream11 (5.7 YOE); JD-aligned skills: LLMs, Fine-tuning LLMs, NLP. Gaps: 90-day notice period."
CAND_0048166,91,0.9910,"Lower-tier shortlist entry — ML Engineer at Aganitha (5.2 YOE); JD-aligned skills: Pinecone, Milvus, Qdrant. Key gaps: not flagged open to work."
CAND_0062561,92,0.9909,"Lower-tier shortlist entry — ML Engineer at Razorpay (5.9 YOE); JD-aligned skills: Information Retrieval, Weaviate. Key gaps: weak secondary signals vs higher ranks."
CAND_0035653,93,0.9908,"Lower-tier shortlist entry — Data Scientist at Swiggy (5.6 YOE); JD-aligned skills: OpenSearch, Vector Search, Fine-tuning LLMs. Key gaps: weak secondary signals vs higher ranks."
CAND_0056940,94,0.9907,Lower-tier shortlist entry — Backend Engineer at Zomato (7.4 YOE); JD-aligned skills: pgvector. Key gaps: only 1 core JD skill matched.
CAND_0032515,95,0.9906,"Lower-tier shortlist entry — Machine Learning Engineer at PharmEasy (5.1 YOE); JD-aligned skills: Milvus, Vector Search, Fine-tuning LLMs. Key gaps: not flagged open to work."
CAND_0053605,96,0.9905,Lower-tier shortlist entry — Senior Software Engineer (ML) at Verloop.io (6.9 YOE); JD-aligned skills: pgvector. Key gaps: only 1 core JD skill matched.
CAND_0092255,97,0.9904,"Lower-tier shortlist entry — ML Engineer at InMobi (5.2 YOE); JD-aligned skills: Weaviate, OpenSearch, Vector Search. Key gaps: weak secondary signals vs higher ranks."
CAND_0082489,98,0.9903,Lower-tier shortlist entry — ML Engineer at InMobi (5.3 YOE); JD-aligned skills: Weaviate. Key gaps: only 1 core JD skill matched; 90-day notice period; not flagged open to work.
CAND_0098288,99,0.9902,"Lower-tier shortlist entry — Junior ML Engineer at Vedantu (6.7 YOE); JD-aligned skills: Information Retrieval, NLP, pgvector. Key gaps: weak secondary signals vs higher ranks."
CAND_0091909,100,0.9901,"Lower-tier shortlist entry — Machine Learning Engineer at Rephrase.ai (6.9 YOE); JD-aligned skills: LLMs, Pinecone, Qdrant. Key gaps: weak secondary signals vs higher ranks."
