candidate_id,rank,score,reasoning
CAND_0047721,41,0.8791,"Solid profile: Senior Data Scientist at Microsoft (7.0 YOE); JD-aligned skills: Milvus, FAISS, Qdrant. Concerns: 90-day notice period."
CAND_0042100,42,0.8773,"Good fit with caveats: Machine Learning Engineer at Freshworks (7.3 YOE); JD-aligned skills: Elasticsearch, Fine-tuning LLMs, Pinecone. Concerns: 90-day notice period."
CAND_0043228,43,0.8758,"Competitive candidate: Applied ML Engineer at Zoho (6.8 YOE); JD-aligned skills: NLP, Vector Search, Sentence Transformers."
CAND_0083879,44,0.8736,"Meets several JD signals: Machine Learning Engineer at Ola (7.1 YOE); JD-aligned skills: Fine-tuning LLMs, Milvus, Sentence Transformers."
CAND_0007460,45,0.8728,"Solid profile: AI Engineer at Salesforce (4.7 YOE); JD-aligned skills: Embeddings, Weaviate, Go. Concerns: 120-day notice period."
CAND_0003841,46,0.8722,"Good fit with caveats: ML Engineer at Tech Mahindra (5.0 YOE); JD-aligned skills: Pinecone, Fine-tuning LLMs, Sentence Transformers."
CAND_0081852,47,0.8712,"Competitive candidate: Senior Data Scientist at Mad Street Den (5.9 YOE); JD-aligned skills: Milvus, Weaviate, Vector Search."
CAND_0079284,48,0.8702,"Meets several JD signals: Machine Learning Engineer at Google (4.9 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Elasticsearch."
CAND_0079387,49,0.8678,"Solid profile: AI Engineer at Microsoft (6.9 YOE); JD-aligned skills: Python, Sentence Transformers, Vector Search."
CAND_0086022,50,0.8678,"Good fit with caveats: Senior Applied Scientist at Sarvam AI (5.3 YOE); JD-aligned skills: Vector Search, Fine-tuning LLMs, Elasticsearch."
CAND_0040178,51,0.8654,"Moderate fit: ML Engineer at Meesho (5.0 YOE); JD-aligned skills: Weaviate, Fine-tuning LLMs, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0018094,52,0.8633,"Partial alignment: ML Engineer at Mad Street Den (5.2 YOE); JD-aligned skills: Pinecone, Fine-tuning LLMs. Gaps: under half of JD must-have skills covered."
CAND_0035653,53,0.8631,"Acceptable but not standout: Data Scientist at Swiggy (5.6 YOE); JD-aligned skills: OpenSearch, Vector Search, Fine-tuning LLMs. Gaps: under half of JD must-have skills covered."
CAND_0076482,54,0.8605,"Mixed signals: ML Engineer at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Pinecone, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0010149,55,0.8561,"JD overlap is thin: ML Engineer at Glance (6.9 YOE); JD-aligned skills: Milvus, Vector Search, Elasticsearch. Gaps: 90-day notice period."
CAND_0055905,56,0.8558,"Moderate fit: Senior Machine Learning Engineer at Flipkart (8.1 YOE); JD-aligned skills: Elasticsearch, Python, LLMs. Gaps: under half of JD must-have skills covered."
CAND_0051004,57,0.8544,"Partial alignment: Senior Data Scientist at CRED (4.7 YOE); JD-aligned skills: Embeddings, Qdrant, Fine-tuning LLMs. Gaps: under half of JD must-have skills covered."
CAND_0095528,58,0.8539,"Acceptable but not standout: Senior Data Scientist at Netflix (5.3 YOE); JD-aligned skills: OpenSearch, Vector Search, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0051292,59,0.8507,"Mixed signals: Applied ML Engineer at Freshworks (5.2 YOE); JD-aligned skills: FAISS, LLMs, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0073982,60,0.8500,"JD overlap is thin: Data Scientist at Dream11 (7.0 YOE); JD-aligned skills: Sentence Transformers, Qdrant, FAISS. Gaps: under half of JD must-have skills covered."
CAND_0069905,61,0.8499,"Moderate fit: Applied ML Engineer at Sarvam AI (6.6 YOE); JD-aligned skills: Sentence Transformers, Python, Weaviate. Gaps: 90-day notice period."
CAND_0036121,62,0.8491,"Partial alignment: ML Engineer at Wysa (5.2 YOE); JD-aligned skills: Embeddings, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0013393,63,0.8469,"Acceptable but not standout: ML Engineer at Freshworks (5.3 YOE); JD-aligned skills: Embeddings, Pinecone, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0095213,64,0.8469,"Mixed signals: ML Engineer at Genpact AI (5.1 YOE); JD-aligned skills: Python, Weaviate, Pinecone. Gaps: under half of JD must-have skills covered."
CAND_0015582,65,0.8468,"JD overlap is thin: ML Engineer at Genpact AI (4.4 YOE); JD-aligned skills: Qdrant, Sentence Transformers, Embeddings. Gaps: 120-day notice period."
CAND_0091909,66,0.8468,"Moderate fit: Machine Learning Engineer at Rephrase.ai (6.9 YOE); JD-aligned skills: LLMs, Pinecone, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0016163,67,0.8452,"Partial alignment: Applied ML Engineer at Dream11 (6.7 YOE); JD-aligned skills: Weaviate, Embeddings, Pinecone. Gaps: 120-day notice period."
CAND_0011432,68,0.8405,"Acceptable but not standout: Senior Data Scientist at Amazon (7.6 YOE); JD-aligned skills: OpenSearch, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0068932,69,0.8404,"Mixed signals: ML Engineer at Krutrim (5.2 YOE); JD-aligned skills: Milvus, OpenSearch. Gaps: under half of JD must-have skills covered."
CAND_0090155,70,0.8401,"JD overlap is thin: ML Engineer at Swiggy (5.8 YOE); JD-aligned skills: Milvus, Qdrant, Pinecone. Gaps: 90-day notice period."
CAND_0070398,71,0.8390,"Moderate fit: Machine Learning Engineer at Genpact AI (7.2 YOE); JD-aligned skills: FAISS, Embeddings, Python. Gaps: 120-day notice period."
CAND_0098217,72,0.8388,"Partial alignment: ML Engineer at Glance (6.4 YOE); JD-aligned skills: FAISS, Pinecone. Gaps: under half of JD must-have skills covered."
CAND_0017093,73,0.8378,"Acceptable but not standout: ML Engineer at Zoho (5.9 YOE); JD-aligned skills: LLMs, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0052328,74,0.8331,"Mixed signals: Recommendation Systems Engineer at Amazon (6.5 YOE); JD-aligned skills: OpenSearch, Fine-tuning LLMs, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0058688,75,0.8288,"JD overlap is thin: AI Engineer at Vedantu (6.7 YOE); JD-aligned skills: Embeddings, Milvus. Gaps: under half of JD must-have skills covered."
CAND_0060538,76,0.8235,"Moderate fit: ML Engineer at Verloop.io (5.2 YOE); JD-aligned skills: OpenSearch, Embeddings, Rust. Gaps: 90-day notice period."
CAND_0021836,77,0.8220,"Partial alignment: ML Engineer at CRED (6.5 YOE); JD-aligned skills: Vector Search, Elasticsearch, NLP. Gaps: under half of JD must-have skills covered."
CAND_0050876,78,0.8217,"Acceptable but not standout: Applied ML Engineer at Freshworks (6.0 YOE); JD-aligned skills: Qdrant, FAISS, OpenSearch. Gaps: 90-day notice period."
CAND_0005649,79,0.8212,"Mixed signals: Senior Data Scientist at Sarvam AI (7.4 YOE); JD-aligned skills: Fine-tuning LLMs, Weaviate. Gaps: 90-day notice period."
CAND_0092245,80,0.8205,"JD overlap is thin: Senior Data Scientist at Ola (4.1 YOE); JD-aligned skills: Embeddings, FAISS, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0055992,81,0.8191,"Moderate fit: AI Engineer at CRED (16.9 YOE); JD-aligned skills: FAISS, OpenSearch, Embeddings. Gaps: experience above target band for this role."
CAND_0005538,82,0.8165,Partial alignment: Senior AI Engineer at Adobe (5.9 YOE); JD-aligned skills: Python. Gaps: only 1 core JD skill matched; 90-day notice period.
CAND_0047276,83,0.8131,"Acceptable but not standout: Backend Engineer at Freshworks (5.5 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Go. Gaps: under half of JD must-have skills covered."
CAND_0002037,84,0.8119,"Mixed signals: ML Engineer at Locobuzz (5.5 YOE); JD-aligned skills: Fine-tuning LLMs, Milvus, Pinecone. Gaps: not flagged open to work."
CAND_0099269,85,0.8091,"JD overlap is thin: Data Scientist at BYJU'S (5.5 YOE); JD-aligned skills: Elasticsearch, Python, NLP. Gaps: 120-day notice period."
CAND_0041669,86,0.8089,"Moderate fit: Recommendation Systems Engineer at CRED (8.0 YOE); JD-aligned skills: FAISS, Milvus, Weaviate. Gaps: under half of JD must-have skills covered."
CAND_0094759,87,0.8073,"Partial alignment: Lead AI Engineer at Meta (8.6 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Vector Search. Gaps: low recruiter response rate; not flagged open to work."
CAND_0060054,88,0.8066,"Acceptable but not standout: AI Engineer at Mad Street Den (6.4 YOE); JD-aligned skills: Weaviate, FAISS, Elasticsearch. Gaps: not flagged open to work."
CAND_0069232,89,0.8057,"Mixed signals: ML Engineer at Yellow.ai (6.3 YOE); JD-aligned skills: Pinecone, NLP, Python. Gaps: 120-day notice period; not flagged open to work."
CAND_0065277,90,0.8049,"JD overlap is thin: Computer Vision Engineer at Aganitha (6.3 YOE); JD-aligned skills: Vector Search, Milvus, Fine-tuning LLMs. Gaps: under half of JD must-have skills covered."
CAND_0006418,91,0.8037,"Lower-tier shortlist entry — Machine Learning Engineer at Verloop.io (5.7 YOE); JD-aligned skills: Embeddings, Weaviate, Elasticsearch. Key gaps: weak secondary signals vs higher ranks."
CAND_0064904,92,0.8031,"Lower-tier shortlist entry — AI Engineer at LinkedIn (4.9 YOE); JD-aligned skills: Embeddings, Elasticsearch, LLMs. Key gaps: 90-day notice period."
CAND_0027723,93,0.8023,"Lower-tier shortlist entry — ML Engineer at Wysa (4.2 YOE); JD-aligned skills: Vector Search, NLP, Elasticsearch. Key gaps: weak secondary signals vs higher ranks."
CAND_0061550,94,0.8023,Lower-tier shortlist entry — ML Engineer at Infosys (5.3 YOE); JD-aligned skills: Sentence Transformers. Key gaps: only 1 core JD skill matched.
CAND_0001707,95,0.8019,"Lower-tier shortlist entry — Data Scientist at Vedantu (5.6 YOE); JD-aligned skills: Sentence Transformers, FAISS, Weaviate. Key gaps: 90-day notice period."
CAND_0005477,96,0.8012,Lower-tier shortlist entry — ML Engineer at Zomato (6.2 YOE); JD-aligned skills: OpenSearch. Key gaps: only 1 core JD skill matched.
CAND_0013536,97,0.8009,"Lower-tier shortlist entry — Applied ML Engineer at Haptik (14.1 YOE); JD-aligned skills: LLMs, NLP, Embeddings. Key gaps: 90-day notice period; experience above target band for this role."
CAND_0015057,98,0.7999,"Lower-tier shortlist entry — ML Engineer at Meesho (4.6 YOE); JD-aligned skills: Sentence Transformers, Vector Search, Embeddings. Key gaps: 90-day notice period."
CAND_0030348,99,0.7992,"Lower-tier shortlist entry — Machine Learning Engineer at BYJU'S (4.5 YOE); JD-aligned skills: Embeddings, Vector Search, Elasticsearch. Key gaps: weak secondary signals vs higher ranks."
CAND_0049615,100,0.7961,"Lower-tier shortlist entry — ML Engineer at Krutrim (5.1 YOE); JD-aligned skills: NLP, Pinecone. Key gaps: weak secondary signals vs higher ranks."
