candidate_id,rank,score,reasoning
CAND_0080766,69,1.0000,"Mixed signals: Staff Machine Learning Engineer at Salesforce (8.8 YOE); JD-aligned skills: Information Retrieval Systems, Elasticsearch, Natural Language Processing. Gaps: under half of JD must-have skills covered."
CAND_0081846,70,1.0000,"JD overlap is thin: Lead AI Engineer at Razorpay (6.7 YOE); JD-aligned skills: Information Retrieval, pgvector, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0081852,71,1.0000,"Moderate fit: Senior Data Scientist at Mad Street Den (5.9 YOE); JD-aligned skills: Milvus, pgvector, Weaviate. Gaps: under half of JD must-have skills covered."
CAND_0083879,72,1.0000,"Partial alignment: Machine Learning Engineer at Ola (7.1 YOE); JD-aligned skills: Fine-tuning LLMs, Milvus, Sentence Transformers. Gaps: under half of JD must-have skills covered."
CAND_0086022,73,1.0000,"Acceptable but not standout: Senior Applied Scientist at Sarvam AI (5.3 YOE); JD-aligned skills: Vector Search, pgvector, Fine-tuning LLMs. Gaps: under half of JD must-have skills covered."
CAND_0087630,74,1.0000,"Mixed signals: AI Engineer at Vedantu (7.2 YOE); JD-aligned skills: Elasticsearch, pgvector, NLP. Gaps: not flagged open to work."
CAND_0088025,75,1.0000,"JD overlap is thin: Staff Machine Learning Engineer at Yellow.ai (8.6 YOE); JD-aligned skills: Pinecone, LLMs, Elasticsearch. Gaps: 90-day notice period."
CAND_0090584,76,1.0000,"Moderate fit: ML Engineer at Flipkart (5.1 YOE); JD-aligned skills: Fine-tuning LLMs, OpenSearch, FAISS. Gaps: 120-day notice period."
CAND_0093193,77,1.0000,"Partial alignment: Senior Machine Learning Engineer at Niramai (7.9 YOE); JD-aligned skills: Text Encoders, Vector Representations, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0093547,78,1.0000,"Acceptable but not standout: Senior Machine Learning Engineer at PhonePe (2.9 YOE); JD-aligned skills: LLMs, Python, Milvus. Gaps: below typical senior YOE band for this JD; not flagged open to work."
CAND_0093912,79,1.0000,"Mixed signals: Senior Data Scientist at Razorpay (5.3 YOE); JD-aligned skills: Milvus, Embeddings, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0096104,80,1.0000,JD overlap is thin: AI Specialist at Yellow.ai (7.0 YOE); JD-aligned skills: Pinecone. Gaps: only 1 core JD skill matched.
CAND_0096142,81,1.0000,"Moderate fit: Applied ML Engineer at upGrad (5.0 YOE); JD-aligned skills: Weaviate, Pinecone, Python. Gaps: 120-day notice period."
CAND_0099806,82,1.0000,"Partial alignment: AI Engineer at Mad Street Den (4.6 YOE); JD-aligned skills: pgvector, FAISS, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0043637,83,0.9985,"Acceptable but not standout: Junior ML Engineer at Rephrase.ai (5.5 YOE); JD-aligned skills: Milvus, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0091534,84,0.9982,"Mixed signals: AI Engineer at Flipkart (16.6 YOE); JD-aligned skills: Qdrant, Sentence Transformers. Gaps: experience above target band for this role; not flagged open to work."
CAND_0070398,85,0.9974,"JD overlap is thin: Machine Learning Engineer at Genpact AI (7.2 YOE); JD-aligned skills: FAISS, Embeddings, Python. Gaps: 120-day notice period."
CAND_0015578,86,0.9968,"Moderate fit: AI Engineer at Zoho (5.4 YOE); JD-aligned skills: Embeddings, NLP, Sentence Transformers. Gaps: 90-day notice period."
CAND_0010541,87,0.9965,"Partial alignment: AI Research Engineer at Wysa (6.2 YOE); JD-aligned skills: Pinecone, Weaviate, Python. Gaps: under half of JD must-have skills covered."
CAND_0065195,88,0.9964,"Acceptable but not standout: Search Engineer at CRED (5.1 YOE); JD-aligned skills: LLMs, Elasticsearch, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0037944,89,0.9956,"Mixed signals: Senior Data Scientist at Vedantu (4.9 YOE); JD-aligned skills: Vector Search, OpenSearch, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0093474,90,0.9916,"JD overlap is thin: Senior Software Engineer (ML) at Wipro (5.3 YOE); JD-aligned skills: Vector Search, Qdrant, FAISS. Gaps: 90-day notice period; not flagged open to work."
CAND_0039754,91,0.9907,"Lower-tier shortlist entry — Senior Applied Scientist at Meta (16.2 YOE); JD-aligned skills: Fine-tuning LLMs, Qdrant, NLP. Key gaps: experience above target band for this role."
CAND_0003791,92,0.9905,"Lower-tier shortlist entry — ML Engineer at Meesho (6.6 YOE); JD-aligned skills: LLMs, pgvector, Python. Key gaps: weak secondary signals vs higher ranks."
CAND_0001661,93,0.9903,Lower-tier shortlist entry — Senior Data Engineer at Cognizant (7.8 YOE); JD-aligned skills: Vector Search. Key gaps: only 1 core JD skill matched.
CAND_0007460,94,0.9899,"Lower-tier shortlist entry — AI Engineer at Salesforce (4.7 YOE); JD-aligned skills: Embeddings, Weaviate, Information Retrieval. Key gaps: 120-day notice period."
CAND_0041669,95,0.9892,"Lower-tier shortlist entry — Recommendation Systems Engineer at CRED (8.0 YOE); JD-aligned skills: FAISS, Milvus, Weaviate. Key gaps: weak secondary signals vs higher ranks."
CAND_0050876,96,0.9892,"Lower-tier shortlist entry — Applied ML Engineer at Freshworks (6.0 YOE); JD-aligned skills: Qdrant, FAISS, OpenSearch. Key gaps: 90-day notice period."
CAND_0081086,97,0.9892,"Lower-tier shortlist entry — AI Specialist at Observe.AI (5.2 YOE); JD-aligned skills: pgvector, Weaviate, Embeddings. Key gaps: weak secondary signals vs higher ranks."
CAND_0013665,98,0.9890,"Lower-tier shortlist entry — Senior Software Engineer (ML) at InMobi (5.2 YOE); JD-aligned skills: Qdrant, Embeddings. Key gaps: not flagged open to work."
CAND_0080465,99,0.9887,"Lower-tier shortlist entry — ML Engineer at Meesho (4.2 YOE); JD-aligned skills: Milvus, Qdrant. Key gaps: 90-day notice period."
CAND_0094759,100,0.9874,"Lower-tier shortlist entry — Lead AI Engineer at Meta (8.6 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Vector Search. Key gaps: low recruiter response rate; not flagged open to work."
