candidate_id,rank,score,reasoning
CAND_0081846,23,0.8921,Strong fit: Lead AI Engineer at Razorpay with 6.7 YOE. Demonstrates deep expertise in Elasticsearch and Python.
CAND_0095213,24,0.8899,Strong fit: ML Engineer at Genpact AI with 5.1 YOE. Demonstrates deep expertise in Python and Weaviate.
CAND_0091909,25,0.8810,Strong fit: Machine Learning Engineer at Rephrase.ai with 6.9 YOE. Demonstrates deep expertise in LLMs and Pinecone.
CAND_0050454,26,0.8786,Strong fit: AI Engineer at Rephrase.ai with 6.8 YOE. Demonstrates deep expertise in Fine-tuning LLMs and FAISS.
CAND_0076482,27,0.8786,Strong fit: ML Engineer at Flipkart with 6.6 YOE. Demonstrates deep expertise in OpenSearch and Pinecone.
CAND_0005538,28,0.8604,Strong fit: Senior AI Engineer at Adobe with 5.9 YOE. Demonstrates deep expertise in Python.
CAND_0009691,29,0.8597,Strong fit: Applied ML Engineer at LinkedIn with 6.2 YOE. Demonstrates deep expertise in Fine-tuning LLMs and Pinecone.
CAND_0090155,30,0.8558,Strong fit: ML Engineer at Swiggy with 5.8 YOE. Demonstrates deep expertise in Milvus and Qdrant.
CAND_0060538,31,0.8542,Strong fit: ML Engineer at Verloop.io with 5.2 YOE. Demonstrates deep expertise in OpenSearch and Embeddings.
CAND_0075574,32,0.8539,Strong fit: Machine Learning Engineer at Haptik with 5.7 YOE. Demonstrates deep expertise in Weaviate and OpenSearch.
CAND_0042100,33,0.8510,Strong fit: Machine Learning Engineer at Freshworks with 7.3 YOE. Demonstrates deep expertise in Elasticsearch and Fine-tuning LLMs.
CAND_0099806,34,0.8507,Strong fit: AI Engineer at Mad Street Den with 4.6 YOE. Demonstrates deep expertise in FAISS and Embeddings.
CAND_0079284,35,0.8482,Strong fit: Machine Learning Engineer at Google with 4.9 YOE. Demonstrates deep expertise in Qdrant and Fine-tuning LLMs.
CAND_0055905,36,0.8450,Strong fit: Senior Machine Learning Engineer at Flipkart with 8.1 YOE. Demonstrates deep expertise in Elasticsearch and Python.
CAND_0006418,37,0.8444,Strong fit: Machine Learning Engineer at Verloop.io with 5.7 YOE. Demonstrates deep expertise in Embeddings and Weaviate.
CAND_0093193,38,0.8401,Strong fit: Senior Machine Learning Engineer at Niramai with 7.9 YOE. Demonstrates deep expertise in Qdrant and OpenSearch.
CAND_0090584,39,0.8400,Strong fit: ML Engineer at Flipkart with 5.1 YOE. Demonstrates deep expertise in Fine-tuning LLMs and OpenSearch.
CAND_0018094,40,0.8393,Strong fit: ML Engineer at Mad Street Den with 5.2 YOE. Demonstrates deep expertise in Pinecone and Fine-tuning LLMs.
CAND_0071939,41,0.8345,Strong fit: Data Scientist at Krutrim with 6.4 YOE. Demonstrates deep expertise in Elasticsearch and OpenSearch.
CAND_0007460,42,0.8288,Strong fit: AI Engineer at Salesforce with 4.7 YOE. Demonstrates deep expertise in Embeddings and Weaviate.
CAND_0054123,43,0.8279,Strong fit: Applied ML Engineer at Meta with 4.7 YOE. Demonstrates deep expertise in Python and Weaviate.
CAND_0040178,44,0.8271,Strong fit: ML Engineer at Meesho with 5.0 YOE. Demonstrates deep expertise in Weaviate and Fine-tuning LLMs.
CAND_0064904,45,0.8271,Strong fit: AI Engineer at LinkedIn with 4.9 YOE. Demonstrates deep expertise in Embeddings and Elasticsearch.
CAND_0049538,46,0.8263,Strong fit: Applied ML Engineer at Saarthi.ai with 5.8 YOE. Demonstrates deep expertise in OpenSearch and Milvus.
CAND_0068811,47,0.8263,Strong fit: Applied ML Engineer at Freshworks with 8.0 YOE. Demonstrates deep expertise in Qdrant and Embeddings.
CAND_0002037,48,0.8261,Strong fit: ML Engineer at Locobuzz with 5.5 YOE. Demonstrates deep expertise in Fine-tuning LLMs and Milvus.
CAND_0069232,49,0.8238,Strong fit: ML Engineer at Yellow.ai with 6.3 YOE. Demonstrates deep expertise in Pinecone and NLP.
CAND_0003841,50,0.8198,Strong fit: ML Engineer at Tech Mahindra with 5.0 YOE. Demonstrates deep expertise in Pinecone and Fine-tuning LLMs.
CAND_0015528,51,0.8190,Strong fit: Applied ML Engineer at Krutrim with 7.4 YOE. Demonstrates deep expertise in Weaviate and OpenSearch.
CAND_0042029,52,0.8174,Strong fit: Senior Data Scientist at Flipkart with 6.5 YOE. Demonstrates deep expertise in NLP and Elasticsearch.
CAND_0082086,53,0.8174,Strong fit: Senior Software Engineer (ML) at Razorpay with 6.0 YOE. Demonstrates deep expertise in FAISS and Pinecone.
CAND_0094759,54,0.8159,Strong fit: Lead AI Engineer at Meta with 8.6 YOE. Demonstrates deep expertise in Qdrant and Fine-tuning LLMs.
CAND_0017093,55,0.8157,Strong fit: ML Engineer at Zoho with 5.9 YOE. Demonstrates deep expertise in LLMs and Embeddings.
CAND_0068932,56,0.8157,Strong fit: ML Engineer at Krutrim with 5.2 YOE. Demonstrates deep expertise in Milvus and OpenSearch.
CAND_0098217,57,0.8157,Strong fit: ML Engineer at Glance with 6.4 YOE. Demonstrates deep expertise in FAISS and Pinecone.
CAND_0032216,58,0.8101,Strong fit: ML Engineer at upGrad with 6.1 YOE. Demonstrates deep expertise in Qdrant.
CAND_0048166,59,0.8052,Strong fit: ML Engineer at Aganitha with 5.2 YOE. Demonstrates deep expertise in Pinecone and Milvus.
CAND_0011263,60,0.8049,Strong fit: ML Engineer at Ola with 5.1 YOE. Demonstrates deep expertise in Pinecone and OpenSearch.
CAND_0055992,61,0.8044,Strong fit: AI Engineer at CRED with 16.9 YOE. Demonstrates deep expertise in FAISS and OpenSearch.
CAND_0010149,62,0.8042,Strong fit: ML Engineer at Glance with 6.9 YOE. Demonstrates deep expertise in Milvus and Elasticsearch.
CAND_0061257,63,0.8036,Strong fit: Staff Machine Learning Engineer at LinkedIn with 8.0 YOE. Demonstrates deep expertise in Python.
CAND_0010257,64,0.8026,Strong fit: Senior Data Scientist at Google with 6.5 YOE. Demonstrates deep expertise in Milvus and Python.
CAND_0067866,65,0.8019,Strong fit: Senior Software Engineer (ML) at Tech Mahindra with 6.4 YOE. Demonstrates deep expertise in Embeddings and Elasticsearch.
CAND_0044855,66,0.7991,Strong fit: Senior Data Scientist at Flipkart with 6.6 YOE. Demonstrates deep expertise in OpenSearch and Pinecone.
CAND_0043228,67,0.7946,Strong fit: Applied ML Engineer at Zoho with 6.8 YOE. Demonstrates deep expertise in NLP and Weaviate.
CAND_0092255,68,0.7946,Strong fit: ML Engineer at InMobi with 5.2 YOE. Demonstrates deep expertise in Weaviate and OpenSearch.
CAND_0078002,69,0.7943,Strong fit: Machine Learning Engineer at Meta with 6.3 YOE. Demonstrates deep expertise in NLP and Weaviate.
CAND_0039962,70,0.7923,Strong fit: ML Engineer at Paytm with 6.5 YOE. Demonstrates deep expertise in Pinecone and LLMs.
CAND_0099269,71,0.7909,Strong fit: Data Scientist at BYJU'S with 5.5 YOE. Demonstrates deep expertise in Elasticsearch and Python.
CAND_0079064,72,0.7889,Strong fit: Senior Data Scientist at Niramai with 5.2 YOE. Demonstrates deep expertise in OpenSearch and NLP.
CAND_0049615,73,0.7865,Strong fit: ML Engineer at Krutrim with 5.1 YOE. Demonstrates deep expertise in NLP and Pinecone.
CAND_0015578,74,0.7848,Strong fit: AI Engineer at Zoho with 5.4 YOE. Demonstrates deep expertise in Embeddings and NLP.
CAND_0045475,75,0.7831,Strong fit: ML Engineer at Genpact AI with 4.9 YOE. Demonstrates deep expertise in Pinecone and OpenSearch.
CAND_0004972,76,0.7818,Strong fit: ML Engineer at Glance with 6.0 YOE. Demonstrates deep expertise in OpenSearch and LLMs.
CAND_0082489,77,0.7818,Strong fit: ML Engineer at InMobi with 5.3 YOE. Demonstrates deep expertise in Weaviate.
CAND_0005477,78,0.7802,Strong fit: ML Engineer at Zomato with 6.2 YOE. Demonstrates deep expertise in OpenSearch.
CAND_0074225,79,0.7796,Strong fit: Machine Learning Engineer at Unacademy with 4.3 YOE. Demonstrates deep expertise in Elasticsearch and Milvus.
CAND_0060054,80,0.7776,Strong fit: AI Engineer at Mad Street Den with 6.4 YOE. Demonstrates deep expertise in Weaviate and FAISS.
CAND_0073314,81,0.7776,Strong fit: Senior Software Engineer (ML) at Aganitha with 5.2 YOE. Demonstrates deep expertise in Milvus and Elasticsearch.
CAND_0038949,82,0.7772,Strong fit: ML Engineer at CRED with 6.4 YOE. Demonstrates deep expertise in Elasticsearch and NLP.
CAND_0055139,83,0.7764,Strong fit: ML Engineer at HCL with 6.9 YOE. Demonstrates deep expertise in Elasticsearch and Python.
CAND_0010541,84,0.7759,Strong fit: AI Research Engineer at Wysa with 6.2 YOE. Demonstrates deep expertise in Pinecone and Weaviate.
CAND_0093547,85,0.7751,Strong fit: Senior Machine Learning Engineer at PhonePe with 2.9 YOE. Demonstrates deep expertise in LLMs and Python.
CAND_0013536,86,0.7745,Strong fit: Applied ML Engineer at Haptik with 14.1 YOE. Demonstrates deep expertise in LLMs and NLP.
CAND_0024147,87,0.7744,Strong fit: ML Engineer at Ola with 5.9 YOE. Demonstrates deep expertise in Qdrant and OpenSearch.
CAND_0049543,88,0.7736,Strong fit: ML Engineer at PolicyBazaar with 6.1 YOE. Demonstrates deep expertise in FAISS and NLP.
CAND_0046353,89,0.7734,Strong fit: ML Engineer at Razorpay with 6.4 YOE. Demonstrates deep expertise in FAISS and Qdrant.
CAND_0030031,90,0.7727,Strong fit: AI Engineer at Microsoft with 5.7 YOE. Demonstrates deep expertise in Python and NLP.
CAND_0050876,91,0.7727,Borderline Match: Strong fit: Applied ML Engineer at Freshworks with 6.0 YOE. Demonstrates deep expertise in Qdrant and FAISS. Meets minimum bar but lacks standout secondary signals.
CAND_0021836,92,0.7719,Borderline Match: Strong fit: ML Engineer at CRED with 6.5 YOE. Demonstrates deep expertise in Elasticsearch and NLP. Meets minimum bar but lacks standout secondary signals.
CAND_0047542,93,0.7719,Borderline Match: Strong fit: Senior Software Engineer (ML) at Meesho with 5.0 YOE. Demonstrates deep expertise in Weaviate and Embeddings. Meets minimum bar but lacks standout secondary signals.
CAND_0001819,94,0.7694,Borderline Match: Strong fit: ML Engineer at Genpact AI with 4.4 YOE. Demonstrates deep expertise in Weaviate and NLP. Meets minimum bar but lacks standout secondary signals.
CAND_0079387,95,0.7694,Borderline Match: Strong fit: AI Engineer at Microsoft with 6.9 YOE. Demonstrates deep expertise in Python and OpenSearch. Meets minimum bar but lacks standout secondary signals.
CAND_0000273,96,0.7654,Borderline Match: Strong fit: ML Engineer at BYJU'S with 5.8 YOE. Demonstrates deep expertise in Fine-tuning LLMs and Qdrant. Meets minimum bar but lacks standout secondary signals.
CAND_0027691,97,0.7637,Borderline Match: Strong fit: NLP Engineer at Haptik with 6.5 YOE. Demonstrates deep expertise in Weaviate and Embeddings. Meets minimum bar but lacks standout secondary signals.
CAND_0061550,98,0.7637,Borderline Match: Strong fit: ML Engineer at Infosys with 5.3 YOE. Demonstrates deep expertise in Data Science and pgvector. Meets minimum bar but lacks standout secondary signals.
CAND_0008978,99,0.7621,Borderline Match: Strong fit: Junior ML Engineer at Tech Mahindra with 6.7 YOE. Demonstrates deep expertise in Embeddings and Elasticsearch. Meets minimum bar but lacks standout secondary signals.
CAND_0015967,100,0.7605,Borderline Match: Strong fit: Senior Software Engineer (ML) at Razorpay with 5.4 YOE. Demonstrates deep expertise in Pinecone and LLMs. Meets minimum bar but lacks standout secondary signals.
