candidate_id,rank,score,reasoning
CAND_0069232,40,0.7475,ML Engineer at Yellow.ai with 6.3 YOE. Selected based on JD alignment.
CAND_0048166,41,0.7450,ML Engineer at Aganitha with 5.2 YOE. Selected based on JD alignment.
CAND_0071974,42,0.7450,Senior AI Engineer at Netflix with 7.8 YOE. Selected based on JD alignment.
CAND_0026942,43,0.7425,Junior ML Engineer at Verloop.io with 6.0 YOE. Selected based on JD alignment.
CAND_0051004,44,0.7425,Senior Data Scientist at CRED with 4.7 YOE. Selected based on JD alignment.
CAND_0064888,45,0.7425,ML Engineer at Verloop.io with 5.8 YOE. Selected based on JD alignment.
CAND_0079468,46,0.7400,Software Engineer at Razorpay with 5.8 YOE. Selected based on JD alignment.
CAND_0007009,47,0.7375,Recommendation Systems Engineer at Wysa with 7.9 YOE. Selected based on JD alignment.
CAND_0052328,48,0.7375,Recommendation Systems Engineer at Amazon with 6.5 YOE. Selected based on JD alignment.
CAND_0072721,49,0.7375,Data Scientist at Yellow.ai with 3.7 YOE. Selected based on JD alignment.
CAND_0052360,50,0.7350,ML Engineer at Wysa with 3.0 YOE. Selected based on JD alignment.
CAND_0011263,51,0.7325,ML Engineer at Ola with 5.1 YOE. Selected based on JD alignment.
CAND_0005509,52,0.7300,Data Scientist at Ola with 6.0 YOE. Selected based on JD alignment.
CAND_0012837,53,0.7300,Junior ML Engineer at Sarvam AI with 6.4 YOE. Selected based on JD alignment.
CAND_0038368,54,0.7300,ML Engineer at PhonePe with 5.4 YOE. Selected based on JD alignment.
CAND_0040178,55,0.7300,ML Engineer at Meesho with 5.0 YOE. Selected based on JD alignment.
CAND_0052431,56,0.7300,ML Engineer at Swiggy with 5.3 YOE. Selected based on JD alignment.
CAND_0064270,57,0.7300,Applied ML Engineer at Verloop.io with 4.2 YOE. Selected based on JD alignment.
CAND_0072688,58,0.7300,Data Scientist at Niramai with 6.9 YOE. Selected based on JD alignment.
CAND_0000273,59,0.7275,ML Engineer at BYJU'S with 5.8 YOE. Selected based on JD alignment.
CAND_0004848,60,0.7275,Junior ML Engineer at Freshworks with 5.7 YOE. Selected based on JD alignment.
CAND_0019159,61,0.7275,ML Engineer at Genpact AI with 6.1 YOE. Selected based on JD alignment.
CAND_0020350,62,0.7275,AI Engineer at Zoho with 5.8 YOE. Selected based on JD alignment.
CAND_0030946,63,0.7275,Junior ML Engineer at Yellow.ai with 6.7 YOE. Selected based on JD alignment.
CAND_0049543,64,0.7275,ML Engineer at PolicyBazaar with 6.1 YOE. Selected based on JD alignment.
CAND_0066690,65,0.7275,ML Engineer at Freshworks with 4.8 YOE. Selected based on JD alignment.
CAND_0070398,66,0.7275,Machine Learning Engineer at Genpact AI with 7.2 YOE. Selected based on JD alignment.
CAND_0074731,67,0.7275,Data Scientist at InMobi with 6.6 YOE. Selected based on JD alignment.
CAND_0079387,68,0.7275,AI Engineer at Microsoft with 6.9 YOE. Selected based on JD alignment.
CAND_0098288,69,0.7275,Junior ML Engineer at Vedantu with 6.7 YOE. Selected based on JD alignment.
CAND_0022463,70,0.7250,Junior ML Engineer at Zomato with 6.5 YOE. Selected based on JD alignment.
CAND_0040426,71,0.7250,Data Scientist at Tech Mahindra with 5.2 YOE. Selected based on JD alignment.
CAND_0049538,72,0.7250,Applied ML Engineer at Saarthi.ai with 5.8 YOE. Selected based on JD alignment.
CAND_0069905,73,0.7250,Applied ML Engineer at Sarvam AI with 6.6 YOE. Selected based on JD alignment.
CAND_0077337,74,0.7250,Staff Machine Learning Engineer at Paytm with 7.0 YOE. Selected based on JD alignment.
CAND_0099549,75,0.7250,Junior ML Engineer at Nykaa with 4.3 YOE. Selected based on JD alignment.
CAND_0091534,76,0.7225,AI Engineer at Flipkart with 16.6 YOE. Selected based on JD alignment.
CAND_0099751,77,0.7225,Junior ML Engineer at Observe.AI with 5.5 YOE. Selected based on JD alignment.
CAND_0043676,78,0.7200,Senior Software Engineer (ML) at Observe.AI with 6.1 YOE. Selected based on JD alignment.
CAND_0047542,79,0.7200,Senior Software Engineer (ML) at Meesho with 5.0 YOE. Selected based on JD alignment.
CAND_0008978,80,0.7175,Junior ML Engineer at Tech Mahindra with 6.7 YOE. Selected based on JD alignment.
CAND_0030348,81,0.7175,Machine Learning Engineer at BYJU'S with 4.5 YOE. Selected based on JD alignment.
CAND_0064256,82,0.7175,Junior ML Engineer at BYJU'S with 6.4 YOE. Selected based on JD alignment.
CAND_0008049,83,0.7150,ML Engineer at Niramai with 6.3 YOE. Selected based on JD alignment.
CAND_0015528,84,0.7150,Applied ML Engineer at Krutrim with 7.4 YOE. Selected based on JD alignment.
CAND_0021014,85,0.7150,Junior ML Engineer at Niramai with 5.1 YOE. Selected based on JD alignment.
CAND_0065514,86,0.7150,ML Engineer at Genpact AI with 6.6 YOE. Selected based on JD alignment.
CAND_0082489,87,0.7150,ML Engineer at InMobi with 5.3 YOE. Selected based on JD alignment.
CAND_0089947,88,0.7150,Junior ML Engineer at Saarthi.ai with 5.4 YOE. Selected based on JD alignment.
CAND_0007460,89,0.7125,AI Engineer at Salesforce with 4.7 YOE. Selected based on JD alignment.
CAND_0015057,90,0.7125,ML Engineer at Meesho with 4.6 YOE. Selected based on JD alignment.
CAND_0020225,91,0.7125,Software Engineer at Zomato with 8.5 YOE. Selected based on JD alignment.
CAND_0027723,92,0.7125,ML Engineer at Wysa with 4.2 YOE. Selected based on JD alignment.
CAND_0030031,93,0.7125,AI Engineer at Microsoft with 5.7 YOE. Selected based on JD alignment.
CAND_0096655,94,0.7125,Junior ML Engineer at Genpact AI with 5.9 YOE. Selected based on JD alignment.
CAND_0009837,95,0.7100,Senior Data Scientist at Rephrase.ai with 4.3 YOE. Selected based on JD alignment.
CAND_0015578,96,0.7100,AI Engineer at Zoho with 5.4 YOE. Selected based on JD alignment.
CAND_0018094,97,0.7100,ML Engineer at Mad Street Den with 5.2 YOE. Selected based on JD alignment.
CAND_0031515,98,0.7100,Software Engineer at Flipkart with 8.4 YOE. Selected based on JD alignment.
CAND_0037944,99,0.7100,Senior Data Scientist at Vedantu with 4.9 YOE. Selected based on JD alignment.
CAND_0042029,100,0.7100,Senior Data Scientist at Flipkart with 6.5 YOE. Selected based on JD alignment.
