candidate_id,rank,score,reasoning
CAND_0098217,37,0.7625,Strong fit: ML Engineer at Glance with 6.4 YOE. Demonstrates deep expertise in Pinecone and FAISS.
CAND_0076482,38,0.7600,Strong fit: ML Engineer at Flipkart with 6.6 YOE. Demonstrates deep expertise in Pinecone and Embeddings.
CAND_0099806,39,0.7600,Strong fit: AI Engineer at Mad Street Den with 4.6 YOE. Demonstrates deep expertise in Embeddings and Qdrant.
CAND_0091909,40,0.7575,Strong fit: Machine Learning Engineer at Rephrase.ai with 6.9 YOE. Demonstrates deep expertise in Pinecone and OpenSearch.
CAND_0015528,41,0.7550,Strong fit: Applied ML Engineer at Krutrim with 7.4 YOE. Demonstrates deep expertise in FAISS and OpenSearch.
CAND_0017178,42,0.7550,Strong fit: ML Engineer at Swiggy with 4.2 YOE. Demonstrates deep expertise in PEFT and pgvector.
CAND_0027691,43,0.7550,Strong fit: NLP Engineer at Haptik with 6.5 YOE. Demonstrates deep expertise in Weaviate and Python.
CAND_0030031,44,0.7525,Strong fit: AI Engineer at Microsoft with 5.7 YOE. Demonstrates deep expertise in Milvus and Python.
CAND_0055905,45,0.7525,Strong fit: Senior Machine Learning Engineer at Flipkart with 8.1 YOE. Demonstrates deep expertise in Elasticsearch and Embeddings.
CAND_0088025,46,0.7525,Strong fit: Staff Machine Learning Engineer at Yellow.ai with 8.6 YOE. Demonstrates deep expertise in Elasticsearch and Python.
CAND_0075439,47,0.7500,Strong fit: Machine Learning Engineer at Flipkart with 4.3 YOE. Demonstrates deep expertise in Elasticsearch and Embeddings.
CAND_0069232,48,0.7475,Strong fit: ML Engineer at Yellow.ai with 6.3 YOE. Demonstrates deep expertise in Weaviate and Python.
CAND_0048166,49,0.7450,Strong fit: ML Engineer at Aganitha with 5.2 YOE. Demonstrates deep expertise in Pinecone and Qdrant.
CAND_0064888,50,0.7425,Strong fit: ML Engineer at Verloop.io with 5.8 YOE. Demonstrates deep expertise in Elasticsearch and Embeddings.
CAND_0079468,51,0.7400,Strong fit: Software Engineer at Razorpay with 5.8 YOE. Demonstrates deep expertise in PEFT and LoRA.
CAND_0007009,52,0.7375,Strong fit: Recommendation Systems Engineer at Wysa with 7.9 YOE. Demonstrates deep expertise in OpenSearch and Python.
CAND_0052328,53,0.7375,Strong fit: Recommendation Systems Engineer at Amazon with 6.5 YOE. Demonstrates deep expertise in Python and OpenSearch.
CAND_0024147,54,0.7350,Strong fit: ML Engineer at Ola with 5.9 YOE. Demonstrates deep expertise in Qdrant and OpenSearch.
CAND_0052360,55,0.7350,Strong fit: ML Engineer at Wysa with 3.0 YOE. Demonstrates deep expertise in Python and FAISS.
CAND_0055993,56,0.7350,Strong fit: Software Engineer at HCL with 5.6 YOE. Demonstrates deep expertise in Hadoop and Scrum.
CAND_0070202,57,0.7350,Strong fit: Machine Learning Engineer at BYJU'S with 5.1 YOE. Demonstrates deep expertise in Embeddings and Qdrant.
CAND_0011263,58,0.7325,Strong fit: ML Engineer at Ola with 5.1 YOE. Demonstrates deep expertise in Pinecone and OpenSearch.
CAND_0013665,59,0.7325,Strong fit: Senior Software Engineer (ML) at InMobi with 5.2 YOE. Demonstrates deep expertise in Qdrant and Embeddings.
CAND_0013393,60,0.7300,Strong fit: ML Engineer at Freshworks with 5.3 YOE. Demonstrates deep expertise in Pinecone and OpenSearch.
CAND_0040178,61,0.7300,Strong fit: ML Engineer at Meesho with 5.0 YOE. Demonstrates deep expertise in OpenSearch and Python.
CAND_0052431,62,0.7300,Strong fit: ML Engineer at Swiggy with 5.3 YOE. Demonstrates deep expertise in Milvus.
CAND_0064270,63,0.7300,Strong fit: Applied ML Engineer at Verloop.io with 4.2 YOE. Demonstrates deep expertise in OpenSearch and Elasticsearch.
CAND_0000273,64,0.7275,Strong fit: ML Engineer at BYJU'S with 5.8 YOE. Demonstrates deep expertise in Qdrant.
CAND_0019159,65,0.7275,Strong fit: ML Engineer at Genpact AI with 6.1 YOE. Demonstrates deep expertise in Qdrant and Milvus.
CAND_0049543,66,0.7275,Strong fit: ML Engineer at PolicyBazaar with 6.1 YOE. Demonstrates deep expertise in FAISS.
CAND_0066690,67,0.7275,Strong fit: ML Engineer at Freshworks with 4.8 YOE. Demonstrates deep expertise in Pinecone and Elasticsearch.
CAND_0070398,68,0.7275,Strong fit: Machine Learning Engineer at Genpact AI with 7.2 YOE. Demonstrates deep expertise in Embeddings and FAISS.
CAND_0096142,69,0.7275,Strong fit: Applied ML Engineer at upGrad with 5.0 YOE. Demonstrates deep expertise in Python and Pinecone.
CAND_0028888,70,0.7250,Strong fit: Senior Software Engineer at PhonePe with 7.4 YOE. Demonstrates deep expertise in Weaviate.
CAND_0069905,71,0.7250,Strong fit: Applied ML Engineer at Sarvam AI with 6.6 YOE. Demonstrates deep expertise in Weaviate and Python.
CAND_0005538,72,0.7225,Strong fit: Senior AI Engineer at Adobe with 5.9 YOE. Demonstrates deep expertise in Python.
CAND_0091534,73,0.7225,Strong fit: AI Engineer at Flipkart with 16.6 YOE. Demonstrates deep expertise in Qdrant.
CAND_0094197,74,0.7225,Strong fit: Software Engineer at InMobi with 6.6 YOE. Demonstrates deep expertise in Qdrant.
CAND_0043676,75,0.7200,Strong fit: Senior Software Engineer (ML) at Observe.AI with 6.1 YOE. Demonstrates deep expertise in ASR and Reinforcement Learning.
CAND_0047542,76,0.7200,Strong fit: Senior Software Engineer (ML) at Meesho with 5.0 YOE. Demonstrates deep expertise in Weaviate and Embeddings.
CAND_0030348,77,0.7175,Strong fit: Machine Learning Engineer at BYJU'S with 4.5 YOE. Demonstrates deep expertise in Python and Elasticsearch.
CAND_0049615,78,0.7175,Strong fit: ML Engineer at Krutrim with 5.1 YOE. Demonstrates deep expertise in Pinecone.
CAND_0062561,79,0.7175,Strong fit: ML Engineer at Razorpay with 5.9 YOE. Demonstrates deep expertise in Weaviate.
CAND_0008049,80,0.7150,Strong fit: ML Engineer at Niramai with 6.3 YOE. Demonstrates deep expertise in BentoML and Time Series.
CAND_0065514,81,0.7150,Strong fit: ML Engineer at Genpact AI with 6.6 YOE. Demonstrates deep expertise in Milvus and Elasticsearch.
CAND_0082489,82,0.7150,Strong fit: ML Engineer at InMobi with 5.3 YOE. Demonstrates deep expertise in Weaviate.
CAND_0006757,83,0.7125,Strong fit: Senior Software Engineer at Unacademy with 5.4 YOE. Demonstrates deep expertise in Embeddings.
CAND_0007460,84,0.7125,Strong fit: AI Engineer at Salesforce with 4.7 YOE. Demonstrates deep expertise in Weaviate and Embeddings.
CAND_0015057,85,0.7125,Strong fit: ML Engineer at Meesho with 4.6 YOE. Demonstrates deep expertise in Qdrant and Embeddings.
CAND_0020225,86,0.7125,Strong fit: Software Engineer at Zomato with 8.5 YOE. Demonstrates deep expertise in Weaviate.
CAND_0027723,87,0.7125,Strong fit: ML Engineer at Wysa with 4.2 YOE. Demonstrates deep expertise in Pinecone and Elasticsearch.
CAND_0092255,88,0.7125,Strong fit: ML Engineer at InMobi with 5.2 YOE. Demonstrates deep expertise in OpenSearch and Weaviate.
CAND_0015578,89,0.7100,Strong fit: AI Engineer at Zoho with 5.4 YOE. Demonstrates deep expertise in Embeddings and FAISS.
CAND_0031515,90,0.7100,Strong fit: Software Engineer at Flipkart with 8.4 YOE. Demonstrates deep expertise in Embeddings and Qdrant.
CAND_0045475,91,0.7100,Strong fit: ML Engineer at Genpact AI with 4.9 YOE. Demonstrates deep expertise in FAISS and Pinecone.
CAND_0052335,92,0.7100,Strong fit: Applied ML Engineer at Aganitha with 6.4 YOE. Demonstrates deep expertise in PyTorch and NLP.
CAND_0062363,93,0.7100,Strong fit: Senior Software Engineer at Capgemini with 5.7 YOE. Demonstrates deep expertise in Pinecone and Python.
CAND_0067866,94,0.7100,Strong fit: Senior Software Engineer (ML) at Tech Mahindra with 6.4 YOE. Demonstrates deep expertise in Embeddings and Elasticsearch.
CAND_0069718,95,0.7100,Strong fit: ML Engineer at Saarthi.ai with 5.7 YOE. Demonstrates deep expertise in OpenSearch and Elasticsearch.
CAND_0074339,96,0.7100,Strong fit: ML Engineer at Observe.AI with 5.3 YOE. Demonstrates deep expertise in OpenSearch and FAISS.
CAND_0086460,97,0.7100,Strong fit: ML Engineer at Meesho with 6.2 YOE. Demonstrates deep expertise in OpenSearch and FAISS.
CAND_0087228,98,0.7100,Strong fit: Software Engineer at Mindtree with 6.5 YOE. Demonstrates deep expertise in Qdrant.
CAND_0090155,99,0.7100,Strong fit: ML Engineer at Swiggy with 5.8 YOE. Demonstrates deep expertise in Pinecone and Milvus.
CAND_0097176,100,0.7100,Strong fit: ML Engineer at TCS with 5.9 YOE. Demonstrates deep expertise in FAISS.
