candidate_id,rank,score,reasoning
CAND_0051004,42,1.0514,"Good fit with caveats: Senior Data Scientist at CRED (4.7 YOE); JD-aligned skills: Embeddings, Qdrant, Fine-tuning LLMs."
CAND_0069905,43,1.0513,"Competitive candidate: Applied ML Engineer at Sarvam AI (6.6 YOE); JD-aligned skills: Sentence Transformers, Python, Weaviate. Concerns: 90-day notice period."
CAND_0055992,44,1.0510,"Meets several JD signals: AI Engineer at CRED (16.9 YOE); JD-aligned skills: Information Retrieval, FAISS, OpenSearch."
CAND_0068811,45,1.0494,"Solid profile: Applied ML Engineer at Freshworks (8.0 YOE); JD-aligned skills: Vector Search, Qdrant, Embeddings."
CAND_0093912,46,1.0480,"Good fit with caveats: Senior Data Scientist at Razorpay (5.3 YOE); JD-aligned skills: Milvus, Embeddings, Vector Search."
CAND_0099806,47,1.0479,"Competitive candidate: AI Engineer at Mad Street Den (4.6 YOE); JD-aligned skills: pgvector, FAISS, Embeddings."
CAND_0078002,48,1.0469,"Meets several JD signals: Machine Learning Engineer at Meta (6.3 YOE); JD-aligned skills: pgvector, NLP, Weaviate."
CAND_0010257,49,1.0458,"Solid profile: Senior Data Scientist at Google (6.5 YOE); JD-aligned skills: Milvus, Python, OpenSearch. Concerns: 120-day notice period."
CAND_0065878,50,1.0430,"Good fit with caveats: Senior Data Scientist at Niramai (7.8 YOE); JD-aligned skills: pgvector, Vector Search, Fine-tuning LLMs."
CAND_0032216,51,1.0428,"Moderate fit: ML Engineer at upGrad (6.1 YOE); JD-aligned skills: Information Retrieval, Qdrant, Sentence Transformers. Gaps: under half of JD must-have skills covered."
CAND_0005260,52,1.0401,"Partial alignment: Senior NLP Engineer at Netflix (5.2 YOE); JD-aligned skills: Information Retrieval, Python, NLP. Gaps: under half of JD must-have skills covered."
CAND_0025923,53,1.0385,"Acceptable but not standout: Senior Software Engineer (ML) at HCL (5.0 YOE); JD-aligned skills: pgvector, Qdrant, Pinecone. Gaps: under half of JD must-have skills covered."
CAND_0075574,54,1.0377,"Mixed signals: Machine Learning Engineer at Haptik (5.7 YOE); JD-aligned skills: pgvector, Weaviate, OpenSearch. Gaps: under half of JD must-have skills covered."
CAND_0005538,55,1.0374,"JD overlap is thin: Senior AI Engineer at Adobe (5.9 YOE); JD-aligned skills: Vector Representations, Python, Information Retrieval Systems. Gaps: 90-day notice period."
CAND_0079064,56,1.0358,"Moderate fit: Senior Data Scientist at Niramai (5.2 YOE); JD-aligned skills: OpenSearch, NLP, Fine-tuning LLMs. Gaps: 120-day notice period."
CAND_0015528,57,1.0352,"Partial alignment: Applied ML Engineer at Krutrim (7.4 YOE); JD-aligned skills: Weaviate, pgvector, Information Retrieval. Gaps: under half of JD must-have skills covered."
CAND_0067866,58,1.0323,"Acceptable but not standout: Senior Software Engineer (ML) at Tech Mahindra (6.4 YOE); JD-aligned skills: Embeddings, pgvector, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0074735,59,1.0312,"Mixed signals: Applied ML Engineer at Rephrase.ai (5.5 YOE); JD-aligned skills: Weaviate, Information Retrieval, Vector Search. Gaps: 90-day notice period."
CAND_0079284,60,1.0303,"JD overlap is thin: Machine Learning Engineer at Google (4.9 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0090584,61,1.0302,"Moderate fit: ML Engineer at Flipkart (5.1 YOE); JD-aligned skills: Fine-tuning LLMs, OpenSearch, FAISS. Gaps: 120-day notice period."
CAND_0011432,62,1.0296,"Partial alignment: Senior Data Scientist at Amazon (7.6 YOE); JD-aligned skills: OpenSearch, pgvector, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0061550,63,1.0285,"Acceptable but not standout: ML Engineer at Infosys (5.3 YOE); JD-aligned skills: pgvector, Sentence Transformers. Gaps: under half of JD must-have skills covered."
CAND_0011687,64,1.0254,"Mixed signals: Senior NLP Engineer at Niramai (7.8 YOE); JD-aligned skills: OpenSearch, FAISS, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0028793,65,1.0230,"JD overlap is thin: Search Engineer at Google (7.2 YOE); JD-aligned skills: Embeddings, Information Retrieval, pgvector. Gaps: 120-day notice period."
CAND_0048166,66,1.0214,"Moderate fit: ML Engineer at Aganitha (5.2 YOE); JD-aligned skills: Pinecone, Milvus, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0093547,67,1.0188,"Partial alignment: Senior Machine Learning Engineer at PhonePe (2.9 YOE); JD-aligned skills: LLMs, Python, Milvus. Gaps: below typical senior YOE band for this JD."
CAND_0076482,68,1.0173,"Acceptable but not standout: ML Engineer at Flipkart (6.6 YOE); JD-aligned skills: OpenSearch, Pinecone, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0040178,69,1.0161,"Mixed signals: ML Engineer at Meesho (5.0 YOE); JD-aligned skills: Weaviate, Fine-tuning LLMs, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0060054,70,1.0155,"JD overlap is thin: AI Engineer at Mad Street Den (6.4 YOE); JD-aligned skills: Weaviate, FAISS, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0024878,71,1.0126,"Moderate fit: AI Specialist at HCL (5.7 YOE); JD-aligned skills: pgvector, Elasticsearch, NLP. Gaps: under half of JD must-have skills covered."
CAND_0008425,72,1.0111,"Partial alignment: Senior NLP Engineer at Ola (7.8 YOE); JD-aligned skills: Qdrant, pgvector, Sentence Transformers. Gaps: 90-day notice period."
CAND_0036121,73,1.0109,"Acceptable but not standout: ML Engineer at Wysa (5.2 YOE); JD-aligned skills: Embeddings, Vector Search, Information Retrieval. Gaps: under half of JD must-have skills covered."
CAND_0027691,74,1.0104,"Mixed signals: NLP Engineer at Haptik (6.5 YOE); JD-aligned skills: Weaviate, Embeddings, Python. Gaps: under half of JD must-have skills covered."
CAND_0037980,75,1.0099,"JD overlap is thin: Senior Applied Scientist at Niramai (9.0 YOE); JD-aligned skills: NLP, Text Encoders, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0096104,76,1.0086,Moderate fit: AI Specialist at Yellow.ai (7.0 YOE); JD-aligned skills: Pinecone. Gaps: only 1 core JD skill matched.
CAND_0001819,77,1.0074,"Partial alignment: ML Engineer at Genpact AI (4.4 YOE); JD-aligned skills: Weaviate, pgvector, NLP. Gaps: under half of JD must-have skills covered."
CAND_0052328,78,1.0063,"Acceptable but not standout: Recommendation Systems Engineer at Amazon (6.5 YOE); JD-aligned skills: OpenSearch, Fine-tuning LLMs, Vector Search. Gaps: under half of JD must-have skills covered."
CAND_0030348,79,1.0047,"Mixed signals: Machine Learning Engineer at BYJU'S (4.5 YOE); JD-aligned skills: Embeddings, Vector Search, Elasticsearch. Gaps: under half of JD must-have skills covered."
CAND_0009691,80,1.0023,"JD overlap is thin: Applied ML Engineer at LinkedIn (6.2 YOE); JD-aligned skills: Fine-tuning LLMs, Pinecone, Sentence Transformers. Gaps: 120-day notice period."
CAND_0019288,81,1.0018,"Moderate fit: AI Research Engineer at Paytm (5.7 YOE); JD-aligned skills: pgvector, FAISS, OpenSearch. Gaps: under half of JD must-have skills covered."
CAND_0002793,82,1.0014,"Partial alignment: AI Specialist at Meesho (5.5 YOE); JD-aligned skills: pgvector, Information Retrieval, FAISS. Gaps: not flagged open to work."
CAND_0043637,83,0.9985,"Acceptable but not standout: Junior ML Engineer at Rephrase.ai (5.5 YOE); JD-aligned skills: Milvus, pgvector. Gaps: under half of JD must-have skills covered."
CAND_0091534,84,0.9982,"Mixed signals: AI Engineer at Flipkart (16.6 YOE); JD-aligned skills: Qdrant, Sentence Transformers. Gaps: experience above target band for this role; not flagged open to work."
CAND_0070398,85,0.9974,"JD overlap is thin: Machine Learning Engineer at Genpact AI (7.2 YOE); JD-aligned skills: FAISS, Embeddings, Python. Gaps: 120-day notice period."
CAND_0015578,86,0.9968,"Moderate fit: AI Engineer at Zoho (5.4 YOE); JD-aligned skills: Embeddings, NLP, Sentence Transformers. Gaps: 90-day notice period."
CAND_0010541,87,0.9965,"Partial alignment: AI Research Engineer at Wysa (6.2 YOE); JD-aligned skills: Pinecone, Weaviate, Python. Gaps: under half of JD must-have skills covered."
CAND_0065195,88,0.9964,"Acceptable but not standout: Search Engineer at CRED (5.1 YOE); JD-aligned skills: LLMs, Elasticsearch, Qdrant. Gaps: under half of JD must-have skills covered."
CAND_0037944,89,0.9956,"Mixed signals: Senior Data Scientist at Vedantu (4.9 YOE); JD-aligned skills: Vector Search, OpenSearch, Embeddings. Gaps: under half of JD must-have skills covered."
CAND_0093474,90,0.9916,"JD overlap is thin: Senior Software Engineer (ML) at Wipro (5.3 YOE); JD-aligned skills: Vector Search, Qdrant, FAISS. Gaps: 90-day notice period; not flagged open to work."
CAND_0039754,91,0.9907,"Lower-tier shortlist entry — Senior Applied Scientist at Meta (16.2 YOE); JD-aligned skills: Fine-tuning LLMs, Qdrant, NLP. Key gaps: experience above target band for this role."
CAND_0003791,92,0.9905,"Lower-tier shortlist entry — ML Engineer at Meesho (6.6 YOE); JD-aligned skills: LLMs, pgvector, Python. Key gaps: weak secondary signals vs higher ranks."
CAND_0001661,93,0.9903,Lower-tier shortlist entry — Senior Data Engineer at Cognizant (7.8 YOE); JD-aligned skills: Vector Search. Key gaps: only 1 core JD skill matched.
CAND_0007460,94,0.9899,"Lower-tier shortlist entry — AI Engineer at Salesforce (4.7 YOE); JD-aligned skills: Embeddings, Weaviate, Information Retrieval. Key gaps: 120-day notice period."
CAND_0041669,95,0.9892,"Lower-tier shortlist entry — Recommendation Systems Engineer at CRED (8.0 YOE); JD-aligned skills: FAISS, Milvus, Weaviate. Key gaps: weak secondary signals vs higher ranks."
CAND_0050876,96,0.9892,"Lower-tier shortlist entry — Applied ML Engineer at Freshworks (6.0 YOE); JD-aligned skills: Qdrant, FAISS, OpenSearch. Key gaps: 90-day notice period."
CAND_0081086,97,0.9892,"Lower-tier shortlist entry — AI Specialist at Observe.AI (5.2 YOE); JD-aligned skills: pgvector, Weaviate, Embeddings. Key gaps: weak secondary signals vs higher ranks."
CAND_0013665,98,0.9890,"Lower-tier shortlist entry — Senior Software Engineer (ML) at InMobi (5.2 YOE); JD-aligned skills: Qdrant, Embeddings. Key gaps: not flagged open to work."
CAND_0080465,99,0.9887,"Lower-tier shortlist entry — ML Engineer at Meesho (4.2 YOE); JD-aligned skills: Milvus, Qdrant. Key gaps: 90-day notice period."
CAND_0094759,100,0.9874,"Lower-tier shortlist entry — Lead AI Engineer at Meta (8.6 YOE); JD-aligned skills: Qdrant, Fine-tuning LLMs, Vector Search. Key gaps: low recruiter response rate; not flagged open to work."
